choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,5,HOME_EDU,17.862886984095596,3,3,3,detached,7,1,20.0,0,1,Student,9.82193887871243
drive,6,HOME_WORK,12.091116744866941,2,2,1,duplex_townhouse,3,1,48.0,1,5,FTE,9.198348452282152
drive,5,ESCORT_TRANSFER,1.473736092988143,2,5,0,detached,7,0,45.0,1,2,FTE,18.241834214495025
drive,3,SHOPPING,7.960296166275544,2,2,0,detached,4,1,21.0,1,2,Retired,17.33596373310822
drive,3,ESCORT_TRANSFER,3.6716822915257676,2,4,0,appartment,7,0,25.0,1,5,FTE,15.943527653257021
drive,3,SHOPPING,1.637210384836329,0,2,0,detached,6,0,59.0,0,1,Unemployed,10.331708390691865
drive,5,HOME_OTHER,1.9238889882767618,2,4,2,detached,7,0,42.0,1,5,FTE,22.80503794029264
drive,5,OTHER,4.217086999303786,1,1,1,appartment,2,0,63.0,1,6,Retired,11.45286763900389
drive,3,OTHER,12.896959085564,1,3,2,detached,4,1,60.0,1,6,PTE,15.505491167373473
drive,5,SHOPPING,2.5278034915801255,1,4,0,detached,1,0,35.0,1,1,Student,19.069051363929
drive,2,HOME_OTHER,3.1942466723611673,0,1,0,appartment,2,0,52.0,1,4,Unemployed,6.979892224406388
passenger,7,OTHER,6.1402072860933865,0,1,1,detached,1,0,46.0,1,3,FTE,10.26221436168962
passenger,7,HOME_EDU,2.4949493017747835,2,4,2,detached,3,1,7.0,0,1,Student,7.550738708179147
drive,4,ESCORT_TRANSFER,0.6204880064697809,1,1,0,appartment,2,1,56.0,1,2,FTE,8.320148779210546
drive,5,ESCORT_TRANSFER,13.15021563699401,3,2,3,detached,7,0,56.0,1,6,FTE,16.390279362806393
walk,1,HOME_OTHER,0.05382448554538487,3,6,4,detached,6,0,9.0,0,1,Student,12.397106449105472
drive,2,ESCORT_TRANSFER,9.72339692367408,1,1,1,duplex_townhouse,7,1,50.0,1,6,FTE,15.626550493099668
pt,4,SHOPPING,1.7986717643063177,0,4,2,detached,3,0,16.0,0,1,Retired,12.508996717018526
drive,6,HOME_OTHER,3.2961822308619246,1,2,0,appartment,3,0,52.0,1,4,FTE,15.661471780851068
drive,2,OTHER,31.80616785549635,4,2,0,detached,4,1,60.0,1,5,FTE,6.322162488746092
drive,3,SHOPPING,3.0764857985555887,1,1,0,appartment,3,0,58.0,1,4,Volunteer,9.86641004673362
drive,7,HOME_WORK,8.940107244950255,2,4,2,detached,7,0,32.0,1,5,PTE,15.442622942282089
drive,3,HOME_WORK,0.902911360914207,2,4,4,detached,7,1,62.0,1,6,FTE,8.405152210348808
drive,5,HOME_OTHER,0.570301978740435,1,4,2,appartment,7,0,62.0,1,6,FTE,8.995093443206201
pt,2,HOME_WORK,1.378570601395329,2,2,0,detached,4,0,56.0,1,2,FTE,8.811066172045726
drive,2,SHOPPING,15.128256515757558,2,2,0,detached,3,1,77.0,1,2,PTE,19.010325521223336
drive,1,HOME_OTHER,0.44193414086520105,1,3,2,detached,7,1,58.0,1,2,FTE,14.933840317825194
drive,6,HOME_OTHER,0.7052082112178879,2,2,2,detached,6,1,46.0,1,6,FTE,14.985602643740597
drive,4,ESCORT_TRANSFER,3.5690483080540845,2,2,0,appartment,6,0,29.0,1,6,FTE,18.94440117911166
drive,5,HOME_WORK,6.3742804336431504,1,6,2,duplex_townhouse,6,0,47.0,1,5,FTE,21.452264448225087
passenger,2,HOME_EDU,1.9637164478396258,1,1,0,detached,1,0,54.0,0,1,Student,16.878291338283145
drive,4,HOME_OTHER,1.7321986794027393,1,1,0,appartment,3,1,61.0,1,3,PTE,16.295439131701592
drive,4,OTHER,0.9651752015823202,2,1,0,detached,3,1,77.0,1,3,Retired,13.10116358013441
passenger,5,HOME_EDU,8.381683597850948,2,7,2,appartment,6,1,7.0,0,1,Student,9.01169653985002
walk,2,SHOPPING,0.9971751948774941,1,2,0,duplex_townhouse,3,1,48.0,1,5,FTE,11.655708100051399
passenger,4,HOME_EDU,0.9525741400845475,3,4,4,detached,5,0,8.0,0,1,Student,7.583945426748252
drive,2,HOME_OTHER,2.563750795511057,2,5,5,detached,7,0,31.0,1,5,Homemaker,9.113338308215221
drive,3,HOME_WORK,10.096593720217681,2,2,2,detached,6,0,59.0,1,6,FTE,18.485839885546643
pt,4,HOME_EDU,12.74927200754143,0,1,0,detached,1,1,53.0,0,5,Retired,15.897131344678929
drive,4,ESCORT_TRANSFER,1.005487856772672,4,2,1,appartment,3,1,24.0,1,2,FTE,17.930585043870973
drive,3,SHOPPING,0.08396064567569914,2,2,3,detached,7,1,9.0,0,1,Student,11.668399318196391
drive,5,SHOPPING,1.1668289336467512,1,1,1,appartment,2,0,57.0,1,2,Unemployed,10.242670063090966
passenger,2,HOME_OTHER,0.27262737885053595,3,4,3,detached,1,1,21.0,1,1,Retired,9.001055630306777
drive,4,HOME_WORK,10.21536786348991,2,4,3,detached,7,1,44.0,1,6,FTE,7.869643365588533
drive,6,ESCORT_TRANSFER,5.666304158360172,2,2,0,detached,6,1,43.0,1,5,FTE,9.543172450275613
drive,5,HOME_WORK,8.017796176164646,1,1,3,detached,5,1,37.0,1,6,FTE,15.616654515133353
pt,3,HOME_EDU,9.386581094594153,2,1,0,duplex_townhouse,7,0,12.0,1,6,Student,13.225603322835132
passenger,3,HOME_OTHER,33.68477209781487,1,2,2,appartment,7,1,58.0,1,5,FTE,18.576659539104682
passenger,4,HOME_EDU,2.8787764721263156,2,4,2,detached,7,1,65.0,0,1,Student,8.415643899548842
drive,4,SHOPPING,4.016843105556283,1,1,5,detached,1,0,59.0,1,3,Student,11.320461633091728
drive,2,HOME_WORK,6.903285399633551,2,2,0,detached,7,1,44.0,1,6,FTE,7.165478288526595
passenger,1,OTHER,6.501020076535639,2,2,2,duplex_townhouse,4,1,40.0,1,2,FTE,17.82671188396444
walk,1,HOME_OTHER,0.37436895871947895,1,2,0,appartment,1,0,87.0,1,2,Retired,17.008339753430295
drive,5,BUSINESS,24.805066464417745,2,1,3,appartment,7,1,44.0,1,5,FTE,6.767047527030549
passenger,5,SHOPPING,0.3204256694488985,0,1,3,appartment,6,0,37.0,0,2,Student,9.911096076292207
drive,7,HOME_WORK,4.477448444029006,2,4,0,detached,7,0,25.0,1,6,FTE,7.266046738908901
walk,3,OTHER,0.024238267735754247,1,2,0,appartment,7,1,77.0,1,5,Retired,13.8466615142292
walk,3,SHOPPING,0.7014612542503172,0,5,4,detached,2,0,14.0,0,1,Student,14.400289005657665
drive,3,SHOPPING,0.9055367114870491,2,2,2,detached,7,1,30.0,1,6,FTE,12.312677698223087
drive,2,SHOPPING,0.9257436378205453,2,4,7,detached,6,1,43.0,1,5,FTE,17.94923751920165
drive,1,HOME_OTHER,1.3129980397434382,2,3,0,detached,7,0,51.0,1,1,Student,10.731796340457795
passenger,3,HOME_EDU,1.434314399104345,2,6,0,detached,5,0,8.0,0,1,Student,17.28687368797836
drive,5,OTHER,26.63413674208913,1,1,1,appartment,6,0,52.0,1,6,FTE,15.618580080919509
drive,1,OTHER,8.31369958513905,1,1,1,appartment,7,0,48.0,1,5,Volunteer,9.873569577525922
drive,5,HOME_WORK,5.5946193713925325,3,2,0,detached,5,0,44.0,1,3,FTE,11.99305773777515
drive,4,SHOPPING,9.848891868381218,1,2,1,detached,6,0,35.0,1,6,FTE,16.284047251096492
drive,6,SHOPPING,2.7461025327684463,1,2,0,duplex_townhouse,6,1,69.0,1,5,FTE,18.35109114735844
passenger,2,HOME_OTHER,2.2888799307750163,2,2,3,detached,6,1,63.0,0,1,Student,14.152439051481323
drive,1,HOME_WORK,7.161025862996948,2,3,1,detached,7,0,50.0,1,5,Student,8.003423105498872
drive,4,SHOPPING,2.2119615643355073,2,2,0,detached,4,0,63.0,1,6,Volunteer,14.18311870039503
drive,3,OTHER,1.3667408363669475,2,2,4,detached,6,0,61.0,1,5,PTE,10.294509525490373
walk,1,OTHER,0.2962574574370571,0,1,0,appartment,3,0,88.0,1,1,Retired,13.264179373311716
drive,3,SHOPPING,0.9314687142073512,2,1,3,detached,2,0,74.0,1,1,Retired,11.85848937878505
drive,5,HOME_OTHER,0.4504592537501406,1,1,1,duplex_townhouse,4,0,8.0,1,1,Student,13.828142909419745
drive,7,HOME_OTHER,1.4431863720654836,1,2,2,duplex_townhouse,7,1,29.0,1,5,FTE,8.524387265012978
cycle,6,HOME_OTHER,1.112037022875621,0,3,1,appartment,3,0,34.0,1,3,Volunteer,11.895319692348913
drive,3,SHOPPING,1.2500854239868482,2,4,3,detached,5,1,43.0,1,2,FTE,12.507374451279684
walk,3,ESCORT_TRANSFER,1.2797404198698372,1,3,2,appartment,7,0,36.0,1,5,FTE,9.184439310450026
drive,4,HOME_WORK,34.944287699521794,2,2,1,detached,7,1,59.0,1,2,FTE,17.95674651072778
pt,7,SHOPPING,2.2755215603065047,0,1,1,appartment,2,0,71.0,1,5,Unemployed,14.712535458065098
drive,5,HOME_OTHER,10.195742009655216,1,1,1,duplex_townhouse,4,1,63.0,1,2,FTE,17.564292153345026
drive,1,OTHER,5.823536216564438,4,4,2,detached,7,1,42.0,1,5,FTE,18.249629888378966
drive,5,HOME_OTHER,12.381476137809488,2,1,1,duplex_townhouse,7,0,51.0,1,5,FTE,16.25651618930575
drive,3,OTHER,0.4259495881467366,3,3,3,detached,7,1,51.0,1,6,FTE,11.575395174113936
drive,5,HOME_OTHER,13.687870516321606,1,1,0,appartment,7,1,83.0,1,6,Retired,6.798213042220869
pt,5,HOME_EDU,4.219847241649415,1,5,1,detached,3,0,17.0,0,1,Student,15.181464659357017
drive,2,OTHER,3.2977658053884267,4,2,0,detached,6,0,33.0,1,5,FTE,7.583446005290885
drive,7,HOME_OTHER,0.6089618809418909,3,1,0,detached,3,1,86.0,1,4,Retired,17.928115137895904
drive,4,OTHER,13.110778671262315,1,1,0,detached,3,0,70.0,1,3,FTE,16.786888673090477
pt,2,ESCORT_TRANSFER,2.7231448339182283,2,2,0,appartment,1,1,65.0,0,5,Homemaker,16.789663317196272
drive,1,HOME_WORK,9.252213838432013,1,1,0,detached,6,1,58.0,1,6,FTE,15.857494834601244
drive,5,SHOPPING,0.3326877838145148,1,2,1,detached,3,0,65.0,1,6,FTE,14.999014060753161
drive,5,SHOPPING,4.16981113718583,1,1,0,appartment,1,1,57.0,1,3,Unemployed,20.595526464086472
passenger,1,SHOPPING,1.3668768567159053,2,4,0,detached,2,1,51.0,0,2,Homemaker,12.064919107680762
drive,1,ESCORT_TRANSFER,2.7422347657158896,2,2,0,detached,4,0,67.0,1,5,Retired,11.485609310198184
drive,4,HOME_WORK,4.023456778371041,2,2,0,appartment,7,1,66.0,1,6,FTE,14.272963165644684
drive,4,BUSINESS,5.466494201946195,2,6,2,appartment,5,0,63.0,1,5,Volunteer,9.65441316546418
drive,5,ESCORT_TRANSFER,0.947571600901657,2,5,2,detached,7,1,22.0,1,5,FTE,8.206115687940674
drive,2,HOME_WORK,17.881542585709425,1,2,1,detached,7,0,65.0,1,6,PTE,20.7168391100622
drive,1,HOME_OTHER,4.857786937604541,2,2,0,detached,6,0,68.0,1,6,Retired,10.306882894127954
drive,2,SHOPPING,0.8939289332021797,2,2,0,detached,6,0,59.0,1,6,Retired,11.655670392999761
passenger,4,SHOPPING,0.09658698658912034,1,1,0,detached,1,0,70.0,1,6,Retired,12.358156302911627
drive,5,BUSINESS,7.650470428578213,3,4,1,detached,7,1,48.0,1,3,FTE,14.527071583097678
drive,3,ESCORT_TRANSFER,5.253693430982104,2,2,0,duplex_townhouse,7,0,30.0,1,3,FTE,7.947819895314052
drive,3,SHOPPING,2.8769083334173655,2,2,1,detached,3,0,62.0,1,5,Retired,13.247027767246546
drive,2,HOME_WORK,9.628105576777926,3,5,5,detached,5,0,64.0,1,4,PTE,12.401350984396815
drive,3,OTHER,0.14810173796262163,1,3,2,appartment,5,1,30.0,1,6,FTE,23.091045713190418
drive,2,SHOPPING,6.756000835769836,3,2,0,detached,6,1,66.0,1,3,PTE,11.84639870414896
drive,2,OTHER,20.120465078296494,2,2,1,detached,7,1,56.0,1,4,FTE,11.787918486148692
drive,7,HOME_OTHER,35.273128923070104,3,2,2,detached,6,1,54.0,1,3,FTE,20.09646283228218
drive,4,HOME_WORK,4.343078561255003,1,1,0,detached,3,0,52.0,1,3,FTE,14.889890300706837
drive,4,OTHER,5.185742551963584,1,2,0,duplex_townhouse,4,1,49.0,1,3,FTE,14.368099806667542
drive,5,OTHER,2.13656232663135,2,2,2,detached,4,1,54.0,1,5,Homemaker,11.838804460622683
drive,6,HOME_OTHER,0.32920603100522483,1,1,0,appartment,5,0,82.0,1,6,PTE,10.323785482021124
drive,3,SHOPPING,3.2942601662251016,2,2,0,detached,3,1,62.0,1,3,Retired,12.248571639562213
drive,1,HOME_WORK,33.004520510895084,2,2,0,detached,6,1,52.0,0,3,FTE,16.036761553977968
drive,5,BUSINESS,0.10001244872517831,2,2,0,duplex_townhouse,6,0,57.0,1,5,FTE,17.72863827368021
drive,2,HOME_OTHER,15.52468259454579,1,2,0,detached,5,0,76.0,1,4,Retired,6.028457901671192
drive,1,ESCORT_TRANSFER,0.4191667019996652,2,3,2,detached,7,1,58.0,1,5,FTE,17.91004009369727
walk,4,OTHER,0.40388522124876647,2,4,2,detached,6,0,48.0,1,6,FTE,9.407715128032
drive,3,ESCORT_TRANSFER,9.841090898295063,2,2,0,appartment,6,0,37.0,1,3,FTE,15.785280582953716
drive,4,HOME_OTHER,9.187155767678362,1,1,0,appartment,7,0,65.0,0,3,Student,20.829292432845428
drive,1,SHOPPING,20.835911841733395,1,2,0,duplex_townhouse,7,0,30.0,1,5,FTE,11.555087281615823
drive,5,HOME_WORK,8.139181562057457,3,2,0,detached,7,1,59.0,1,3,FTE,6.8982907180868995
drive,1,OTHER,1.5349029029705585,1,1,0,appartment,4,0,68.0,1,5,Volunteer,13.070575770773308
passenger,3,HOME_OTHER,0.37400200889371227,2,3,3,duplex_townhouse,3,1,13.0,0,1,Student,7.797014813272073
drive,4,HOME_WORK,13.576828508959562,2,2,0,detached,7,1,59.0,1,5,FTE,7.884661465808614
passenger,5,SHOPPING,5.890915549727083,1,1,0,appartment,7,0,42.0,1,6,Unemployed,18.34339464426127
passenger,4,HOME_WORK,2.417509914018843,2,2,2,detached,7,0,45.0,1,5,FTE,15.123243355054646
passenger,4,HOME_EDU,32.32621067337791,2,4,4,detached,7,1,6.0,0,1,Student,7.67274359222776
pt,2,HOME_WORK,2.61149289909156,0,3,0,detached,1,0,38.0,0,2,Volunteer,6.6207256869633495
walk,3,HOME_EDU,0.3063949970419364,0,1,0,appartment,1,1,19.0,0,1,FTE,16.168502631601722
drive,1,HOME_OTHER,0.840534832239504,1,1,0,detached,6,1,75.0,1,5,Retired,8.278489392881786
drive,3,SHOPPING,1.7421167834590918,2,1,0,detached,5,0,52.0,1,5,Homemaker,18.15279065647995
pt,2,HOME_WORK,1.0270135498358,0,1,0,appartment,6,0,34.0,1,2,FTE,8.270362480444888
drive,2,SHOPPING,4.848223978519969,3,2,0,detached,6,1,57.0,1,6,FTE,20.002547677357935
passenger,7,SHOPPING,6.741711113609322,1,2,2,detached,4,0,62.0,1,5,Retired,18.850142353633984
drive,6,SHOPPING,9.700654577745052,2,2,0,duplex_townhouse,6,1,52.0,1,6,FTE,15.308907501453257
drive,5,HOME_WORK,24.596061813568987,2,2,0,appartment,5,1,64.0,1,6,FTE,16.738561496439285
passenger,3,OTHER,1.4448561058250493,3,4,3,detached,3,0,30.0,1,3,Student,15.138142056592717
passenger,1,HOME_OTHER,0.9358266435635905,2,4,4,detached,5,0,5.0,0,1,Student,9.370948775145848
drive,3,HOME_OTHER,1.265443508951074,2,2,0,appartment,3,1,58.0,1,2,Retired,11.582227809579047
drive,5,HOME_OTHER,0.5083284725801804,1,2,1,detached,7,0,38.0,1,6,FTE,19.485151820610053
drive,1,HOME_WORK,4.688376398749827,2,1,0,appartment,3,0,45.0,1,5,PTE,9.000939825946194
drive,1,HOME_WORK,9.531092292855144,1,4,2,detached,6,0,46.0,1,2,FTE,7.112919028890818
drive,4,HOME_WORK,0.35079421418624573,2,2,0,appartment,6,1,48.0,1,6,FTE,16.970305147365842
passenger,3,HOME_WORK,1.9828508550776234,1,3,0,detached,1,0,18.0,0,1,Student,17.858030450848926
passenger,1,HOME_WORK,10.793715361408287,1,1,0,detached,7,0,62.0,1,5,Retired,6.803684131555035
pt,4,SHOPPING,6.608217489895824,2,1,1,detached,5,0,62.0,1,5,PTE,14.130220431187746
drive,3,SHOPPING,3.9094815738031077,2,2,0,detached,7,1,53.0,1,5,Student,12.909926143856671
drive,1,SHOPPING,2.8367194399765756,1,1,0,appartment,1,0,83.0,0,3,Retired,11.143483051463896
pt,4,OTHER,1.3268499151002973,1,1,0,appartment,2,0,82.0,1,3,Volunteer,15.613601432003042
drive,7,BUSINESS,12.85309366459935,2,4,2,detached,6,0,39.0,1,5,PTE,9.287538692017431
walk,2,SHOPPING,0.04108051542907558,2,2,2,detached,7,1,33.0,1,5,FTE,7.9355051492247375
drive,2,HOME_WORK,2.3458538558831346,2,4,2,detached,7,1,51.0,1,6,FTE,6.993793192365748
drive,2,HOME_WORK,0.22871459444157755,3,2,2,detached,7,0,51.0,1,6,FTE,6.6618539329153235
drive,3,SHOPPING,0.2643211993808526,3,1,1,detached,6,1,71.0,1,4,Retired,15.864252340310525
pt,3,HOME_EDU,1.4612527344788948,1,3,0,detached,2,1,7.0,0,1,Student,12.71741859699753
drive,1,SHOPPING,2.2684060698735964,1,2,0,detached,3,1,57.0,1,6,FTE,15.37332359238491
passenger,2,SHOPPING,2.4546572336240304,2,2,0,duplex_townhouse,3,0,86.0,1,3,Retired,11.332285569420682
passenger,3,HOME_OTHER,0.8897095904519089,2,2,0,detached,6,1,63.0,1,6,FTE,18.989602476959373
drive,2,SHOPPING,2.3696204307158055,1,1,0,appartment,2,0,85.0,1,3,Retired,13.502868376897645
drive,7,HOME_WORK,31.86668952746318,1,1,0,detached,3,1,60.0,1,2,FTE,16.41589557978209
drive,3,ESCORT_TRANSFER,12.772505830129854,1,4,4,duplex_townhouse,7,1,31.0,1,2,FTE,11.870168930067997
drive,3,SHOPPING,2.8677823496068067,1,2,0,duplex_townhouse,2,1,69.0,1,2,Volunteer,11.821324630288249
drive,4,HOME_OTHER,1.0655585214828072,2,4,1,detached,6,0,35.0,1,2,PTE,17.00317363713765
drive,1,HOME_OTHER,2.958032315038184,2,2,0,detached,7,1,46.0,1,4,FTE,12.064973418592318
pt,1,HOME_EDU,11.2173396634687,2,4,3,appartment,2,1,18.0,1,1,Student,18.19213800898983
drive,6,SHOPPING,4.2717136374715095,2,2,2,detached,6,1,54.0,1,5,PTE,11.37664836155496
walk,6,SHOPPING,0.07290036552018438,1,2,0,appartment,2,1,30.0,1,3,PTE,16.033373306272747
drive,5,SHOPPING,0.979914324121268,2,2,0,duplex_townhouse,5,1,40.0,1,5,Retired,11.356504710889432
walk,1,BUSINESS,0.10798192343466079,1,1,1,appartment,5,0,52.0,1,6,FTE,13.011769473335566
drive,3,HOME_OTHER,0.37634896984333466,1,2,1,appartment,1,1,49.0,1,4,PTE,8.641136162488612
drive,3,SHOPPING,1.6544423258520649,2,2,0,detached,3,1,78.0,1,2,Retired,14.427461440629392
drive,1,HOME_EDU,0.5604437625612453,2,4,1,detached,2,0,50.0,1,2,PTE,15.786261296514468
pt,4,HOME_EDU,3.845719499995066,2,2,2,detached,4,1,48.0,0,5,Retired,6.6794220120223144
walk,3,HOME_OTHER,0.23961490439490715,0,1,0,appartment,7,1,53.0,1,6,PTE,18.22192486288828
drive,3,SHOPPING,0.43273577937530316,2,2,0,detached,4,1,87.0,1,3,Retired,18.002751559325713
drive,3,SHOPPING,5.891787522659299,3,3,0,detached,3,0,57.0,1,3,Retired,17.043585720428336
walk,5,HOME_OTHER,0.018247581757187437,1,2,0,detached,5,0,79.0,1,2,FTE,16.60999553648238
passenger,5,ESCORT_TRANSFER,0.5335014760224617,2,6,4,detached,7,1,2.0,0,1,Unknown,7.750551940050406
drive,5,HOME_WORK,14.85121364951742,1,2,0,duplex_townhouse,3,0,35.0,1,2,FTE,13.41378833181251
pt,5,HOME_OTHER,7.27158774322644,1,2,0,appartment,6,0,52.0,1,5,Retired,13.107064833380969
passenger,5,HOME_EDU,2.0026763432296386,3,4,4,detached,7,1,3.0,0,1,Student,17.75474099849978
pt,2,ESCORT_TRANSFER,3.280951587226768,1,1,3,detached,3,0,62.0,1,3,Volunteer,7.1607080054834125
passenger,1,OTHER,12.179503541943717,2,2,0,detached,7,1,20.0,1,4,Student,14.354151492762904
drive,5,HOME_WORK,10.278372635345475,2,2,1,detached,7,1,52.0,1,6,FTE,22.558525509147483
walk,5,SHOPPING,0.07553725668481376,1,1,2,appartment,2,1,79.0,1,2,Retired,17.051042152190437
drive,5,SHOPPING,24.388621857109015,2,3,0,detached,7,1,62.0,1,4,Homemaker,12.344584231555105
walk,2,HOME_OTHER,0.07889234401034387,1,2,3,appartment,7,1,43.0,1,4,FTE,11.533997002009201
drive,1,HOME_OTHER,15.39693345225573,3,4,4,detached,7,1,53.0,1,5,FTE,19.695482436460168
drive,5,ESCORT_TRANSFER,0.3459334074098158,1,3,3,detached,4,0,34.0,1,6,FTE,8.22040924318804
drive,1,SHOPPING,2.2001123778233302,1,5,4,detached,6,0,44.0,1,1,FTE,14.773653947755637
walk,1,SHOPPING,0.46732986010668476,1,1,0,appartment,1,0,46.0,1,2,Volunteer,13.170146325178802
drive,1,HOME_WORK,32.49068026788109,2,2,0,duplex_townhouse,5,1,62.0,1,3,PTE,7.422088023605488
walk,1,ESCORT_TRANSFER,0.6776176794565245,2,2,2,detached,7,0,55.0,1,5,FTE,8.886778141732304
passenger,2,HOME_OTHER,3.8413361534412487,2,2,3,detached,6,0,78.0,1,3,Retired,14.721252170009718
passenger,6,HOME_OTHER,0.8535371482109118,2,3,3,detached,1,0,30.0,1,2,Unemployed,19.139923987362618
drive,2,HOME_OTHER,3.640961611797743,1,4,0,detached,4,0,66.0,1,6,Unemployed,15.4394926856401
drive,6,HOME_OTHER,8.903237389099065,3,2,0,detached,7,0,62.0,1,3,FTE,17.463969894936696
drive,7,HOME_OTHER,0.843427067180827,1,1,0,detached,6,1,79.0,1,5,Retired,9.151112464049794
passenger,1,OTHER,3.640467844249707,2,3,2,detached,7,0,55.0,1,6,FTE,17.68871773325543
drive,5,SHOPPING,4.457142698215609,1,1,0,appartment,7,0,57.0,1,6,PTE,11.048303527370235
pt,5,HOME_OTHER,2.5874409558731872,0,1,0,appartment,1,0,18.0,0,1,Student,16.84709015602273
drive,5,OTHER,2.618115730882143,6,1,0,detached,7,1,56.0,1,5,FTE,23.13472839640651
drive,3,HOME_OTHER,5.3707665703318135,1,1,1,duplex_townhouse,7,0,14.0,1,6,Student,9.274632078024217
passenger,1,SHOPPING,1.2308704699246114,3,3,2,detached,3,1,8.0,0,1,Student,13.418379277406038
drive,3,HOME_WORK,4.890053771920397,2,2,2,detached,7,0,49.0,1,6,FTE,7.645667918548094
drive,3,OTHER,3.400820749797614,1,1,0,duplex_townhouse,3,1,70.0,1,3,FTE,12.539494657098986
passenger,7,OTHER,34.071784845099174,1,3,2,duplex_townhouse,7,1,23.0,1,5,Student,15.255826092676436
drive,2,ESCORT_TRANSFER,5.906728685920454,1,1,0,duplex_townhouse,6,0,71.0,1,5,Retired,8.34512029654779
walk,5,HOME_OTHER,0.19528024584640608,2,2,0,appartment,5,1,51.0,1,5,Retired,20.358074446216303
drive,7,SHOPPING,0.31214900017138164,1,2,0,detached,7,1,44.0,1,4,FTE,17.598426094799805
drive,4,SHOPPING,0.5558281582499083,2,2,2,appartment,7,0,59.0,1,6,Retired,9.643337220616393
drive,1,HOME_OTHER,1.9893389881933103,2,2,0,detached,5,0,55.0,1,3,FTE,15.00708509384725
pt,1,HOME_OTHER,8.458360980345219,1,4,0,detached,2,0,50.0,0,1,Student,14.138985897874642
drive,5,HOME_OTHER,2.1788049873995146,2,1,0,detached,6,1,77.0,1,6,Retired,12.114508772059093
drive,5,HOME_OTHER,11.53166843586104,2,2,1,appartment,4,1,63.0,1,6,FTE,8.34681299587562
passenger,4,HOME_OTHER,15.39420467272617,1,2,1,detached,4,0,31.0,1,5,Homemaker,6.9048469581216345
walk,1,OTHER,0.04358693331430115,1,1,2,duplex_townhouse,4,1,52.0,1,5,Unemployed,13.617654296662126
passenger,2,SHOPPING,1.2187352665013471,1,4,2,detached,5,0,32.0,0,5,Unemployed,11.749948734773291
drive,5,HOME_OTHER,2.234776218336254,1,2,0,detached,5,0,57.0,1,2,Volunteer,9.459763086767978
drive,2,HOME_OTHER,5.376893311970054,2,2,0,detached,7,0,70.0,1,4,Volunteer,7.095358950224649
drive,5,HOME_OTHER,0.5738793913652129,1,1,0,detached,2,0,41.0,1,3,FTE,15.394364350540243
drive,5,OTHER,4.752126380140201,1,4,3,detached,4,0,38.0,1,5,Student,14.147234461687853
drive,5,SHOPPING,2.0249660510122034,3,2,0,detached,7,1,52.0,1,2,Student,14.766772481509866
drive,3,OTHER,1.7297003747490864,2,2,0,appartment,3,1,34.0,0,3,FTE,6.564904914285851
pt,4,HOME_WORK,6.689628584498348,1,1,1,appartment,6,0,43.0,1,6,FTE,15.41846100310066
cycle,1,HOME_OTHER,0.6375767724993604,2,2,1,appartment,5,1,60.0,1,6,FTE,18.572973111846572
passenger,4,SHOPPING,0.5314873471082908,2,5,2,detached,7,1,5.0,0,1,Unknown,17.392642262912524
drive,2,HOME_WORK,13.406162490831813,1,1,2,appartment,4,1,24.0,1,2,FTE,19.140718039965233
drive,5,HOME_EDU,3.2600795932311053,1,3,0,appartment,4,1,13.0,0,1,Student,14.861644556354332
drive,4,HOME_WORK,14.28303480235473,3,1,0,detached,6,1,65.0,1,3,FTE,15.402978021556866
drive,4,HOME_WORK,9.730790276138396,2,1,0,duplex_townhouse,7,0,81.0,1,6,FTE,8.553225621674532
drive,2,HOME_OTHER,1.0699881359331642,1,1,0,appartment,1,0,68.0,1,3,Unemployed,19.8731523028052
drive,6,HOME_OTHER,12.81812349102847,4,5,0,detached,5,1,54.0,1,4,FTE,16.959923984612846
drive,4,HOME_OTHER,2.721951978318223,3,4,2,detached,4,1,75.0,0,1,Student,20.463139354313867
drive,1,HOME_OTHER,2.110866431777645,1,1,0,appartment,1,1,79.0,1,6,Retired,11.40178984576473
drive,4,HOME_WORK,7.08865481732348,2,3,0,duplex_townhouse,7,1,36.0,1,5,PTE,7.444909765925117
passenger,2,HOME_OTHER,3.004858397024269,2,5,5,detached,3,0,61.0,1,5,PTE,9.095448386874857
passenger,3,SHOPPING,4.214918825526551,0,1,0,detached,3,0,59.0,1,2,Retired,13.127276742738006
drive,2,HOME_WORK,8.899260620590796,2,2,0,duplex_townhouse,5,0,64.0,1,4,PTE,19.356482272159777
passenger,3,SHOPPING,2.424044289664426,2,2,0,duplex_townhouse,3,0,31.0,1,2,FTE,9.879082999249967
drive,1,HOME_WORK,5.680663687392157,2,2,0,detached,3,1,73.0,1,5,PTE,7.04895219120597
drive,1,OTHER,2.880965447779713,2,2,1,detached,2,1,43.0,1,4,FTE,17.872963481158095
drive,4,HOME_WORK,11.553110525066499,2,6,0,detached,5,0,36.0,1,2,FTE,18.975913784779802
drive,3,SHOPPING,2.212186413512064,2,2,0,detached,6,0,85.0,1,5,Retired,13.08320934957813
drive,3,HOME_OTHER,2.219451735563551,2,2,0,detached,7,0,50.0,1,3,Homemaker,12.363240050169548
drive,7,SHOPPING,5.575571286711457,2,2,0,detached,3,1,87.0,1,5,PTE,13.109542394692772
