choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,3,HOME_OTHER,0.6517642767796615,6,2,2,appartment,3,0,34.0,0,2,Volunteer,11.687005774909723
passenger,2,OTHER,1.5099502361147388,4,6,4,detached,6,1,17.0,0,3,FTE,14.791305785462377
passenger,6,BUSINESS,0.6606882389562805,3,1,0,duplex_townhouse,2,1,59.0,0,6,Volunteer,11.69127692914664
cycle,4,HOME_WORK,4.349260193467584,4,6,1,detached,2,1,63.0,0,6,FTE,17.118730194082985
passenger,7,HOME_OTHER,29.556611567587826,8,7,7,detached,5,0,1.0,0,1,FTE,11.731198456904322
walk,7,HOME_OTHER,5.291927386243166,4,2,5,detached,3,1,42.0,1,2,FTE,11.685216204296033
cycle,6,HOME_OTHER,2.507934385552422,5,4,7,detached,2,1,59.0,1,1,Volunteer,11.685235462774754
cycle,2,ESCORT_TRANSFER,2.299088818470124,0,7,2,appartment,4,1,74.0,1,4,FTE,20.134170190207147
cycle,4,HOME_OTHER,0.6518165829641493,6,7,1,detached,3,0,34.0,1,2,Volunteer,11.685728800585558
passenger,7,ESCORT_TRANSFER,32.20907877511902,0,2,7,appartment,2,1,61.0,0,1,Homemaker,19.922215942842207
cycle,2,BUSINESS,30.122586307944605,4,4,7,detached,3,1,51.0,0,1,FTE,11.689870824236548
drive,6,ESCORT_TRANSFER,30.12108853011953,1,2,0,detached,2,1,50.0,0,6,Homemaker,6.7778206603711
drive,6,HOME_WORK,32.773061805408666,4,6,4,detached,5,0,64.0,0,6,Volunteer,11.699671246931368
cycle,2,OTHER,2.297741970672434,7,7,5,appartment,4,0,50.0,1,2,FTE,11.685543570602917
cycle,4,BUSINESS,32.233758960830464,6,6,4,appartment,4,1,60.0,0,6,Volunteer,11.693101972364842
cycle,7,SHOPPING,0.6544434111056613,6,7,1,detached,4,0,22.0,0,2,Volunteer,11.690544971833713
passenger,7,HOME_EDU,5.401601823725577,5,1,3,appartment,6,0,75.0,0,3,FTE,7.050390530439053
cycle,3,HOME_EDU,30.122782900123724,8,7,2,appartment,2,1,59.0,1,6,Volunteer,11.686657218443722
cycle,7,SHOPPING,10.044843087699654,0,5,7,appartment,5,0,67.0,0,3,FTE,18.601518767875127
passenger,2,HOME_OTHER,1.3817548742052497,0,1,2,duplex_townhouse,3,0,60.0,0,4,FTE,17.098875434336513
drive,3,HOME_EDU,5.761147045930926,6,1,2,detached,5,1,68.0,0,3,Volunteer,11.68742844619966
cycle,2,HOME_EDU,30.120752626216362,3,4,7,appartment,2,1,53.0,1,4,FTE,11.69288282721139
drive,3,HOME_OTHER,0.6518394968674605,4,8,4,detached,3,1,59.0,0,6,Volunteer,6.726956218590812
drive,7,HOME_EDU,2.297945098797367,6,2,1,appartment,2,1,59.0,0,6,PTE,11.907880747509578
walk,6,HOME_EDU,32.20487994862694,5,7,4,appartment,4,0,61.0,0,5,Volunteer,20.119316831277608
passenger,6,ESCORT_TRANSFER,12.3751292801566,1,6,7,detached,5,1,75.0,1,1,FTE,12.044219695557993
drive,3,SHOPPING,2.348898681304695,5,4,3,appartment,3,1,59.0,0,6,Volunteer,11.68648551093108
drive,2,ESCORT_TRANSFER,3.799848755152864,6,7,2,detached,7,1,40.0,1,2,FTE,11.70413467311255
cycle,1,ESCORT_TRANSFER,2.297751719575607,0,2,2,duplex_townhouse,2,0,60.0,1,1,FTE,13.358645330249548
drive,5,BUSINESS,10.031671744841352,0,1,7,appartment,2,1,74.0,0,1,FTE,11.693809205766193
drive,6,BUSINESS,9.0100553405713,4,6,2,detached,4,1,75.0,0,6,Volunteer,11.687322552023655
cycle,7,HOME_WORK,2.297713369458987,6,6,5,appartment,2,0,59.0,1,6,Volunteer,11.68591307073941
cycle,7,SHOPPING,10.024030882209663,7,6,3,appartment,2,1,50.0,0,1,Volunteer,17.11064381818073
cycle,7,ESCORT_TRANSFER,0.6534788739551377,6,7,6,appartment,2,1,22.0,1,3,FTE,13.80196330820177
walk,1,HOME_EDU,0.6524097733637264,8,7,5,appartment,6,0,34.0,1,6,Volunteer,11.685779020531728
walk,4,HOME_OTHER,32.21420155088603,4,6,1,appartment,2,1,21.0,0,5,Volunteer,17.103952493325497
pt,6,OTHER,30.122797043445964,5,6,2,detached,6,1,75.0,0,6,Volunteer,11.69251971772413
cycle,7,BUSINESS,8.633800698194596,5,1,2,detached,4,1,74.0,0,1,Homemaker,11.707184259508168
drive,6,HOME_EDU,0.6927951938097702,6,7,6,appartment,3,0,60.0,0,5,Homemaker,13.998736633817307
cycle,2,HOME_OTHER,30.12275602781147,8,2,7,detached,2,1,38.0,1,3,FTE,11.689000642925082
drive,7,ESCORT_TRANSFER,0.652475823711017,6,2,2,detached,4,1,-0.0,0,6,Volunteer,11.687514202941387
passenger,3,HOME_OTHER,4.2148194431559105,0,2,7,appartment,4,0,74.0,0,1,FTE,18.641313815388035
drive,7,OTHER,32.26694899343079,7,6,5,appartment,4,0,60.0,0,2,FTE,20.120183209250367
cycle,2,BUSINESS,0.6530528894670251,5,6,4,detached,2,0,34.0,0,6,FTE,20.126740048481693
drive,7,BUSINESS,0.6517344984331914,8,8,5,duplex_townhouse,2,1,54.0,0,1,Volunteer,17.09960528107024
cycle,6,HOME_WORK,0.6517463828374954,7,7,3,appartment,4,1,21.0,0,6,Volunteer,11.687778554233555
walk,6,BUSINESS,30.1227758284626,6,6,5,detached,6,0,3.0,0,1,Volunteer,6.738107690640269
cycle,2,BUSINESS,2.298573147082277,7,7,1,detached,3,0,34.0,1,2,Volunteer,11.688310669468516
passenger,3,HOME_WORK,0.6517401428197367,3,2,5,duplex_townhouse,2,1,36.0,0,1,FTE,11.750994775220638
walk,7,SHOPPING,30.12278572878817,5,6,5,appartment,7,0,16.0,0,2,Retired,6.723373773008157
passenger,1,SHOPPING,35.69625760318087,5,2,5,duplex_townhouse,2,1,-1.0,0,1,FTE,11.685659660297299
cycle,7,HOME_OTHER,2.3265281802400755,7,1,2,detached,6,0,51.0,0,2,FTE,11.921900243745233
pt,4,HOME_EDU,30.122802700774855,7,6,2,detached,6,1,61.0,0,3,Volunteer,11.686302813312256
drive,4,HOME_WORK,30.121543945095617,3,4,2,appartment,6,0,-2.0,0,6,Homemaker,11.685178717557042
drive,3,HOME_WORK,5.533240317781719,6,1,2,appartment,4,0,68.0,0,3,FTE,11.690245242330738
passenger,7,HOME_WORK,32.27470928732797,4,6,1,duplex_townhouse,6,0,74.0,1,2,Volunteer,6.727675613011464
drive,1,HOME_EDU,0.6519060333753267,4,7,4,appartment,3,0,12.0,0,5,Volunteer,20.12149730889277
pt,6,HOME_EDU,32.22507274598618,7,1,2,detached,2,1,74.0,0,1,Volunteer,6.854063561350189
drive,5,HOME_WORK,4.199944791500963,6,5,7,appartment,6,0,81.0,0,1,FTE,18.428667617445935
cycle,6,HOME_WORK,2.2978566515983396,7,4,2,duplex_townhouse,2,1,-1.0,0,1,Volunteer,11.71746868252544
cycle,7,HOME_WORK,0.6520529099768585,8,6,5,detached,5,1,17.0,0,6,Volunteer,17.101437962292344
passenger,6,BUSINESS,30.12280128644263,8,6,1,detached,5,1,64.0,0,1,Volunteer,11.686420382853623
walk,3,HOME_WORK,30.12274895615035,6,2,0,appartment,2,1,74.0,1,6,Volunteer,11.691002180485832
cycle,7,BUSINESS,2.297745813747285,6,4,1,appartment,4,1,74.0,1,2,FTE,20.172196860419028
passenger,6,ESCORT_TRANSFER,30.12260893726019,6,6,1,appartment,2,1,59.0,0,3,Volunteer,11.689460041145022
drive,6,BUSINESS,32.24343591047562,5,6,6,detached,4,1,12.0,0,6,Volunteer,11.685685219233294
drive,6,HOME_WORK,10.540638540412461,8,6,2,appartment,6,1,69.0,0,3,Homemaker,7.933556127762913
passenger,1,HOME_OTHER,0.6520864048428126,8,7,5,duplex_townhouse,4,1,20.0,1,1,Volunteer,20.120643189230368
passenger,2,HOME_EDU,2.928671084189101,1,6,6,duplex_townhouse,2,0,6.0,0,3,Homemaker,11.702536387781397
drive,6,BUSINESS,4.348567025076186,0,4,2,appartment,2,1,74.0,0,1,FTE,17.10003132698388
drive,1,BUSINESS,0.6574025860216544,5,2,6,detached,5,0,66.0,1,2,Homemaker,12.422038339336272
walk,2,BUSINESS,0.6530793104611355,6,7,5,detached,4,0,50.0,0,6,Volunteer,11.686585067208501
drive,5,HOME_WORK,4.342091576001694,0,6,6,duplex_townhouse,7,0,63.0,0,2,Volunteer,17.09733290481596
pt,4,BUSINESS,48.48604336507398,8,6,4,appartment,6,0,70.0,0,6,Volunteer,11.685306223481318
cycle,7,BUSINESS,2.2976802533491143,3,4,1,appartment,2,0,59.0,0,2,Volunteer,11.694826861243092
cycle,6,HOME_EDU,2.297675172072316,6,6,4,appartment,6,1,68.0,1,6,FTE,11.68668264858161
cycle,7,BUSINESS,32.24020099665304,4,6,1,detached,2,1,50.0,1,3,FTE,17.097713746045322
passenger,5,HOME_EDU,32.20742030556268,5,7,1,detached,6,0,64.0,0,6,Volunteer,7.396431223459002
cycle,7,HOME_OTHER,1.5212250574629778,0,5,2,appartment,3,0,21.0,0,3,FTE,11.68848891739563
cycle,7,HOME_OTHER,0.6524283207349446,8,2,2,duplex_townhouse,3,0,21.0,0,2,FTE,11.695966049548847
drive,2,ESCORT_TRANSFER,4.321620762009337,0,6,2,appartment,7,0,74.0,0,1,FTE,7.914222190432775
drive,7,HOME_EDU,5.292949695127367,0,8,6,appartment,2,1,74.0,0,6,FTE,17.115752981668134
cycle,6,ESCORT_TRANSFER,47.03084453067573,5,3,2,detached,6,0,4.0,0,6,Homemaker,11.69717844376993
pt,6,BUSINESS,11.524290699952203,8,6,5,duplex_townhouse,4,0,50.0,0,1,Unemployed,17.101147416784823
cycle,7,HOME_WORK,2.298229474274081,1,4,2,duplex_townhouse,3,1,59.0,0,3,FTE,11.692986219808656
passenger,1,BUSINESS,1.316225718325592,4,7,4,appartment,3,0,59.0,0,5,Homemaker,11.708914773568862
walk,1,HOME_WORK,32.20418899071587,4,8,1,appartment,5,1,67.0,0,5,Volunteer,20.119507467360556
walk,7,ESCORT_TRANSFER,30.11845362918647,8,2,5,detached,5,0,50.0,1,6,Volunteer,6.740055951728641
drive,4,HOME_EDU,0.652085000648583,8,6,5,detached,3,0,34.0,1,4,Volunteer,20.120569677696746
cycle,1,BUSINESS,5.3158556155514365,4,6,7,appartment,6,1,74.0,0,1,PTE,14.518759804596975
cycle,6,ESCORT_TRANSFER,5.297625114547508,5,4,2,appartment,4,1,50.0,1,1,Volunteer,17.10071370469133
drive,3,BUSINESS,0.6520289531555359,5,2,3,detached,5,0,38.0,1,2,Homemaker,11.685269148721543
passenger,6,HOME_EDU,16.35922012336571,3,2,0,detached,5,0,64.0,0,4,FTE,17.137904742901377
drive,1,SHOPPING,5.319196003748254,5,1,2,duplex_townhouse,5,0,19.0,0,3,Volunteer,11.686784755527487
walk,3,HOME_WORK,0.6517136695117927,6,6,2,appartment,5,0,74.0,0,1,FTE,11.72343352987376
cycle,3,HOME_EDU,0.6527260902882946,4,8,1,duplex_townhouse,7,0,59.0,0,3,Homemaker,11.696830004620034
pt,7,BUSINESS,0.6637449453053859,6,7,4,detached,2,1,64.0,0,5,Volunteer,20.121082941234974
drive,7,ESCORT_TRANSFER,2.2976619342513467,0,6,2,duplex_townhouse,5,0,74.0,1,4,Volunteer,11.689018453340331
cycle,2,BUSINESS,30.015035535479033,0,2,1,appartment,4,0,0.0,0,1,PTE,11.74595735944317
drive,6,OTHER,2.2976732809764377,4,8,6,duplex_townhouse,5,1,74.0,0,6,Volunteer,17.097761102779337
drive,4,HOME_WORK,32.203828535890004,8,8,2,detached,5,1,68.0,0,6,Volunteer,11.690743064653669
cycle,2,BUSINESS,2.3042119429663637,6,8,1,appartment,2,1,37.0,1,2,Volunteer,17.097311610321057
walk,7,ESCORT_TRANSFER,10.024424702073198,8,6,6,detached,4,0,63.0,0,6,Volunteer,17.1393934879398
cycle,6,HOME_EDU,0.6544594032374645,4,6,2,appartment,4,1,61.0,1,4,Homemaker,11.686209807766469
passenger,1,HOME_EDU,32.202482193928674,7,6,2,appartment,5,1,-2.0,0,1,Volunteer,11.68625803849743
cycle,6,HOME_EDU,15.467140449231751,4,6,5,detached,5,1,67.0,0,2,Volunteer,6.787646337623896
drive,1,SHOPPING,30.122791386117065,4,2,4,appartment,5,1,66.0,1,6,Volunteer,11.907699506274518
passenger,7,HOME_EDU,10.243333642074589,4,8,6,detached,6,1,-2.0,0,1,Volunteer,6.874104633584677
drive,6,HOME_OTHER,10.490680065074491,5,3,2,appartment,6,1,74.0,1,4,Homemaker,11.933620559978996
drive,4,BUSINESS,42.23315095346928,5,7,0,appartment,2,1,60.0,0,3,Volunteer,11.685238666170052
walk,6,ESCORT_TRANSFER,0.6556979190739198,3,1,5,detached,5,0,-2.0,0,1,FTE,11.685229858850654
cycle,7,ESCORT_TRANSFER,1.290003500011071,8,7,2,detached,2,1,74.0,1,2,Volunteer,11.686792304694059
cycle,5,ESCORT_TRANSFER,1.6411236339019122,0,6,2,appartment,3,0,-3.0,0,1,FTE,11.83101116170385
cycle,6,HOME_OTHER,0.6525299735685515,8,8,6,duplex_townhouse,2,1,43.0,0,2,Homemaker,11.902355946382404
cycle,6,HOME_WORK,2.2976616145563633,6,2,6,detached,5,1,75.0,0,1,Homemaker,11.714815366969516
cycle,6,BUSINESS,0.651987472711366,6,4,1,detached,6,1,69.0,1,1,Homemaker,11.687426579126324
walk,6,SHOPPING,32.808001271457634,4,6,1,detached,4,0,75.0,0,3,Volunteer,11.685345235288077
cycle,5,HOME_OTHER,4.349844139777172,2,2,6,appartment,2,1,-2.0,0,1,Volunteer,7.12174807522509
cycle,3,HOME_EDU,2.2976732555701798,0,2,2,detached,4,1,59.0,1,2,FTE,11.686649430651201
passenger,6,HOME_WORK,0.6542898688430646,3,1,2,detached,7,0,12.0,0,3,FTE,11.685547466496049
drive,7,HOME_EDU,30.119553272490524,5,4,3,detached,3,0,18.0,0,6,FTE,11.705904317835364
drive,1,HOME_OTHER,0.6890593874428738,4,1,4,detached,3,1,75.0,0,5,Volunteer,17.097242135830683
passenger,3,HOME_OTHER,32.207774508826304,0,2,5,detached,3,1,12.0,0,3,FTE,11.686974582470992
passenger,3,HOME_WORK,32.203421167466956,0,1,6,duplex_townhouse,2,1,52.0,0,6,PTE,6.7596948287195815
cycle,6,ESCORT_TRANSFER,29.837315498390783,5,6,4,detached,5,1,51.0,0,6,Volunteer,17.097482307368573
drive,1,HOME_OTHER,33.02171670146825,6,6,5,duplex_townhouse,5,1,75.0,1,1,FTE,17.099441980265176
walk,1,HOME_WORK,0.651770066820083,8,2,6,detached,4,1,42.0,1,2,FTE,11.720499731312362
drive,6,ESCORT_TRANSFER,32.20363854182583,6,2,5,duplex_townhouse,5,1,67.0,0,1,FTE,11.685788955957802
drive,4,ESCORT_TRANSFER,32.20692387060313,8,8,4,appartment,3,1,60.0,0,3,Volunteer,11.687665182279076
passenger,1,HOME_WORK,10.023559523935452,8,4,2,detached,2,0,74.0,0,1,Volunteer,11.843601729805147
cycle,1,HOME_OTHER,0.6863253324649936,7,2,0,duplex_townhouse,5,0,75.0,1,6,Volunteer,11.698389875499734
passenger,6,BUSINESS,0.6517906189138867,7,6,0,duplex_townhouse,4,0,59.0,0,1,FTE,11.693806754275608
walk,6,BUSINESS,0.6529574033348858,6,7,1,appartment,2,1,50.0,0,6,Volunteer,20.119991570797584
pt,6,ESCORT_TRANSFER,2.8820786216029335,0,7,7,duplex_townhouse,2,0,59.0,0,5,Volunteer,11.694583736344908
cycle,6,ESCORT_TRANSFER,0.7051745969483951,5,2,7,detached,2,1,61.0,0,2,FTE,17.097720350379692
drive,6,HOME_OTHER,4.314981724704689,5,6,1,appartment,6,1,67.0,0,5,Volunteer,20.11938065478379
walk,6,BUSINESS,32.20707824357857,6,7,2,detached,6,0,34.0,0,2,Volunteer,11.699338103804735
drive,6,BUSINESS,18.312559832374088,6,1,1,duplex_townhouse,2,1,20.0,0,3,FTE,20.119154421433315
drive,6,HOME_OTHER,32.38420118030502,8,2,5,detached,2,1,59.0,0,1,FTE,11.705044087592121
cycle,7,BUSINESS,2.3112942080630794,6,1,0,appartment,5,1,59.0,1,4,Volunteer,17.105014945263385
passenger,1,HOME_EDU,36.55329068585897,4,8,2,appartment,5,1,16.0,0,2,PTE,12.22312914039991
drive,6,BUSINESS,2.2992838286398634,8,6,4,detached,5,1,50.0,0,1,Retired,13.194330394968198
drive,5,HOME_WORK,2.318994439446396,5,1,1,appartment,5,0,60.0,1,3,Homemaker,11.688945640808367
walk,6,OTHER,2.297684112936725,6,6,4,duplex_townhouse,2,1,50.0,1,6,Volunteer,20.12066885076745
drive,3,HOME_OTHER,0.6517411046134762,8,7,2,appartment,4,1,41.0,1,2,FTE,20.120300901911342
drive,6,ESCORT_TRANSFER,5.2915152305700435,4,6,0,detached,4,1,60.0,0,5,Volunteer,20.11918952665352
passenger,2,HOME_WORK,0.6814321164186381,5,6,1,appartment,7,0,54.0,0,1,Volunteer,17.097573716320298
drive,5,ESCORT_TRANSFER,4.329596422907078,0,1,2,appartment,3,1,64.0,1,4,Volunteer,20.145935533360795
passenger,3,HOME_WORK,0.6591485181704205,8,6,1,appartment,3,1,51.0,1,3,Volunteer,14.193907351544029
drive,6,HOME_OTHER,33.785856794223506,8,6,4,appartment,4,1,74.0,0,6,Volunteer,17.09743179730859
pt,2,SHOPPING,1.5215422097042728,0,1,2,appartment,4,1,45.0,1,2,FTE,11.688665966535194
drive,1,HOME_OTHER,30.122432145732205,6,7,5,detached,4,1,74.0,1,6,Volunteer,11.685428127478362
cycle,2,OTHER,0.6519327988451336,6,4,5,appartment,4,1,41.0,1,4,FTE,11.694953812245549
cycle,7,HOME_EDU,39.707605325513555,8,1,4,detached,3,1,54.0,0,6,Volunteer,11.685756421955325
cycle,6,HOME_WORK,0.7388772443556557,0,1,2,detached,5,1,75.0,1,4,Homemaker,11.701145156556585
cycle,5,BUSINESS,0.6653358247336665,0,7,5,appartment,4,1,59.0,0,5,Volunteer,20.12270573976812
cycle,3,HOME_OTHER,0.6522358230468785,6,5,6,appartment,4,0,75.0,0,1,PTE,20.121992349985547
drive,3,HOME_OTHER,0.6517220700885302,0,3,6,appartment,6,1,74.0,0,1,Volunteer,11.685112194083555
passenger,7,HOME_EDU,0.6654143435814647,8,2,2,appartment,2,1,37.0,1,2,FTE,6.731978220279384
passenger,1,ESCORT_TRANSFER,0.651693410105094,0,1,4,appartment,3,1,17.0,0,6,Volunteer,11.685370960421888
cycle,2,HOME_WORK,0.6519621375827739,0,2,5,duplex_townhouse,3,1,59.0,0,6,Volunteer,11.685132463311247
passenger,6,HOME_WORK,2.2976614750919846,6,6,2,duplex_townhouse,5,0,34.0,0,1,Volunteer,11.685630431613685
cycle,4,ESCORT_TRANSFER,5.302245973723027,6,6,1,detached,3,1,59.0,0,5,Volunteer,17.10000287611093
drive,6,BUSINESS,0.6518506290692253,4,7,5,duplex_townhouse,4,0,-3.0,0,1,FTE,11.701219840821247
passenger,1,ESCORT_TRANSFER,2.297694026111777,6,7,1,duplex_townhouse,6,0,19.0,0,3,Volunteer,17.110518546571473
passenger,4,HOME_EDU,32.205048995130795,6,6,5,duplex_townhouse,2,1,59.0,0,6,Volunteer,6.827298591741858
passenger,4,HOME_OTHER,30.1227220838381,6,1,2,detached,2,1,50.0,1,2,Volunteer,11.685617846674095
passenger,7,HOME_OTHER,2.297663674010505,8,7,5,detached,6,0,50.0,1,3,FTE,20.12244148319186
drive,1,BUSINESS,0.6519069029720514,1,6,0,appartment,6,1,66.0,0,3,FTE,11.696050115108193
drive,7,BUSINESS,5.351755096700007,2,6,2,duplex_townhouse,5,0,34.0,1,2,FTE,11.685745193472801
walk,1,HOME_WORK,0.6520725915205114,7,4,2,appartment,2,1,41.0,1,4,Homemaker,11.693129421338176
pt,5,BUSINESS,4.3489728120482924,5,8,0,appartment,2,1,74.0,0,5,Volunteer,17.120760409801985
cycle,5,ESCORT_TRANSFER,0.6765447156929384,0,4,2,appartment,2,1,21.0,0,3,Volunteer,17.10003152507201
walk,5,BUSINESS,5.293101309947899,8,1,7,detached,7,1,58.0,1,6,Volunteer,17.102213555193558
cycle,2,BUSINESS,5.475845110121911,8,7,4,appartment,5,0,60.0,0,3,FTE,12.567043255353797
pt,5,HOME_WORK,34.2361377520339,6,5,0,appartment,3,0,19.0,0,6,Volunteer,20.133232789980106
cycle,7,HOME_WORK,0.6518515215337277,7,2,4,detached,2,1,11.0,0,6,Homemaker,11.731929801178197
drive,1,SHOPPING,0.7158972050623211,3,2,2,appartment,5,0,59.0,0,3,Volunteer,11.686019588271629
passenger,3,HOME_OTHER,2.297663733520105,3,2,0,appartment,2,1,62.0,0,1,FTE,11.900621300132308
drive,7,ESCORT_TRANSFER,7.302679621808271,8,7,2,detached,2,0,59.0,0,6,Volunteer,17.107764816843815
walk,1,BUSINESS,30.12269662585807,0,2,2,appartment,2,1,37.0,0,3,FTE,14.224593416024778
passenger,7,HOME_OTHER,0.6518491059712191,8,6,7,appartment,2,1,59.0,0,1,FTE,11.69484706091315
cycle,5,BUSINESS,2.308441025111738,0,6,0,appartment,5,1,34.0,1,5,FTE,11.760992687347901
drive,6,BUSINESS,5.2947298134134,6,6,4,detached,5,1,16.0,0,1,Volunteer,17.098054979384223
walk,6,BUSINESS,0.6519912866175356,8,1,2,appartment,2,1,74.0,0,6,FTE,11.685206172312979
drive,2,SHOPPING,10.024861208098416,1,6,2,duplex_townhouse,3,1,9.0,0,1,FTE,13.515906064427108
cycle,3,HOME_EDU,2.29767031525265,8,1,1,appartment,4,1,50.0,1,2,Volunteer,20.12647016670115
drive,6,BUSINESS,16.329463201901444,7,7,4,duplex_townhouse,6,0,62.0,0,5,Volunteer,17.09867633257312
cycle,2,SHOPPING,30.121838126198178,4,4,2,duplex_townhouse,5,0,60.0,1,1,FTE,11.709294258720366
cycle,3,HOME_EDU,18.2733547323507,0,2,2,detached,5,1,8.0,0,1,FTE,17.10733185646937
passenger,2,ESCORT_TRANSFER,0.6555294178465838,4,1,5,detached,4,0,75.0,0,5,Volunteer,11.68580500688108
cycle,6,ESCORT_TRANSFER,5.291652608223386,0,6,2,appartment,3,1,65.0,0,1,FTE,17.4215210775959
drive,6,HOME_EDU,5.306070450295455,6,2,4,appartment,5,0,18.0,0,6,Volunteer,11.693831719142814
cycle,6,BUSINESS,32.20885657302616,0,2,6,detached,4,1,-1.0,0,1,Homemaker,17.23550464209849
walk,4,HOME_WORK,32.26019718903755,4,7,1,detached,4,0,60.0,1,6,Volunteer,20.119691393384038
drive,6,OTHER,2.2976856780223724,7,8,4,appartment,5,1,68.0,0,1,FTE,11.796989270180529
walk,6,BUSINESS,30.122706526183634,7,2,6,detached,7,1,74.0,1,1,FTE,11.685928119400415
pt,7,HOME_WORK,0.6518425531466747,6,7,2,duplex_townhouse,5,0,20.0,0,6,FTE,11.685072385213704
passenger,1,BUSINESS,0.6545161888266802,1,6,0,duplex_townhouse,6,0,69.0,0,6,Volunteer,11.701128006106831
drive,7,HOME_OTHER,0.6526249346229999,0,1,6,duplex_townhouse,6,0,64.0,0,2,Volunteer,20.291662183058385
drive,3,BUSINESS,0.6517097929088362,5,2,2,detached,3,0,74.0,0,6,Volunteer,11.696830742130643
cycle,4,ESCORT_TRANSFER,30.122802700774855,6,1,2,detached,2,1,50.0,0,6,Volunteer,11.685267451631756
cycle,7,ESCORT_TRANSFER,0.6517962112050918,8,7,1,appartment,5,0,34.0,1,2,FTE,11.686158010293095
drive,7,HOME_OTHER,0.6518800019424049,8,1,6,appartment,3,0,20.0,0,3,Homemaker,13.920688010836173
cycle,3,OTHER,2.2976615484423246,6,3,2,appartment,2,1,62.0,1,3,FTE,11.686778240573107
cycle,2,HOME_EDU,18.374296279230343,8,7,4,appartment,3,1,74.0,0,5,Homemaker,17.265914790160274
pt,7,HOME_EDU,4.336514760176534,0,2,7,detached,3,0,74.0,0,1,Homemaker,18.16469869129515
drive,6,BUSINESS,10.039902307736426,4,2,7,detached,4,0,75.0,0,6,Volunteer,11.735757699558453
cycle,6,BUSINESS,30.122798457778185,6,3,5,detached,6,1,35.0,0,1,Volunteer,11.685695915966011
drive,7,OTHER,8.738848381198231,6,6,1,duplex_townhouse,3,1,3.0,0,1,FTE,11.690589511350705
drive,6,BUSINESS,32.20809364874842,0,1,0,appartment,5,0,75.0,0,6,Volunteer,11.685220455091184
drive,4,ESCORT_TRANSFER,0.6576714392050741,5,7,5,appartment,4,0,20.0,0,3,Homemaker,11.689284044688694
cycle,7,BUSINESS,0.6517368089635491,8,8,0,detached,5,1,59.0,0,5,Volunteer,11.68727976276311
drive,6,HOME_OTHER,2.297683229231295,5,7,5,appartment,5,0,75.0,0,6,Volunteer,20.125152278067183
drive,1,HOME_EDU,48.44508812520807,6,6,0,duplex_townhouse,5,0,14.0,0,3,FTE,13.542740757987817
drive,7,ESCORT_TRANSFER,0.6518744710027171,8,7,5,detached,3,0,60.0,0,3,Volunteer,11.694605896275561
walk,6,BUSINESS,32.20373930316114,7,7,2,appartment,3,1,59.0,0,3,FTE,11.691306112068654
passenger,1,BUSINESS,30.122797043445964,6,2,5,duplex_townhouse,5,1,50.0,0,1,FTE,11.685188720876694
walk,6,OTHER,0.664156347345347,6,7,1,detached,2,1,74.0,1,6,Volunteer,6.725108245929946
walk,1,HOME_EDU,30.12279562911374,8,7,4,detached,3,0,19.0,0,6,Volunteer,11.687492390632498
cycle,6,HOME_WORK,0.6519716492492864,1,7,0,appartment,6,1,74.0,0,6,PTE,13.360971113883194
drive,6,HOME_OTHER,33.581370166724206,4,6,4,duplex_townhouse,5,1,9.0,0,1,Volunteer,11.68925587218284
drive,3,OTHER,39.72917442160967,6,6,2,duplex_townhouse,4,1,68.0,0,4,FTE,8.003196405988726
passenger,7,SHOPPING,3.020783073832444,6,7,1,appartment,3,0,21.0,0,6,Volunteer,20.11912397619066
passenger,6,HOME_WORK,0.6517250670964293,6,7,7,duplex_townhouse,5,1,55.0,1,4,Volunteer,11.689953282315642
cycle,2,ESCORT_TRANSFER,0.6519561607286435,8,6,1,appartment,5,1,74.0,0,1,Volunteer,11.689084677532945
passenger,7,HOME_OTHER,0.6592142317560976,8,6,5,appartment,5,1,74.0,0,1,FTE,11.686131485038485
cycle,7,HOME_WORK,5.292393388038256,4,6,1,appartment,4,1,59.0,0,3,Volunteer,11.69104994960704
drive,3,HOME_EDU,2.2976726165041437,6,7,5,appartment,5,0,21.0,0,3,Volunteer,17.105043350085076
passenger,3,HOME_WORK,18.51234444108226,6,6,7,appartment,5,1,58.0,1,2,FTE,17.266659184350665
passenger,6,BUSINESS,0.6519984317363026,6,6,1,appartment,3,1,51.0,1,4,FTE,11.699276730674676
drive,6,HOME_WORK,4.336635124869829,0,1,2,detached,2,1,41.0,1,4,PTE,17.09924365493952
walk,7,BUSINESS,0.651709064780303,8,7,5,duplex_townhouse,2,1,60.0,0,3,FTE,11.956059328216613
drive,7,SHOPPING,0.6526447032462258,5,8,4,appartment,6,1,50.0,0,6,Volunteer,11.686292815650404
cycle,6,BUSINESS,0.6572280912696792,5,6,1,appartment,5,1,59.0,1,2,Volunteer,11.686174358666783
passenger,7,HOME_EDU,30.121245520996382,7,1,7,appartment,2,1,-1.0,0,1,Homemaker,11.690920216964843
cycle,6,HOME_OTHER,2.2983401352790467,0,2,2,appartment,2,1,59.0,0,3,FTE,11.691572141729955
passenger,7,ESCORT_TRANSFER,2.298568033814108,6,6,1,detached,3,0,53.0,0,6,Volunteer,17.098389487927466
drive,1,HOME_EDU,30.12243497439665,8,6,1,appartment,2,1,45.0,1,3,FTE,17.10442949969565
