choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,5,SHOPPING,0.7086704275072911,1,1,0,detached,1,0,67.0,1,2,Retired,9.454345072687847
drive,3,ESCORT_TRANSFER,1.642735895823868,2,3,3,detached,7,1,46.0,1,5,FTE,18.593565246472508
drive,2,HOME_WORK,7.228850408464541,0,1,0,detached,3,0,46.0,1,2,FTE,7.623958894133404
drive,4,HOME_WORK,12.522359133555517,1,1,0,appartment,5,0,51.0,1,3,FTE,9.637212037489432
drive,4,SHOPPING,0.40621076142370727,1,1,0,detached,1,0,72.0,1,1,Retired,11.308179238235955
drive,7,OTHER,1.9775227259542596,2,1,1,duplex_townhouse,6,1,59.0,1,2,FTE,14.008528235281094
drive,5,SHOPPING,30.357336051968513,1,1,0,detached,4,0,72.0,1,5,FTE,19.00925758036413
drive,3,SHOPPING,2.9307300076315626,1,2,0,duplex_townhouse,2,0,30.0,1,5,FTE,11.467250000211015
walk,7,HOME_WORK,7.467567731463525,1,1,1,appartment,4,0,37.0,1,5,FTE,9.68664011463983
drive,1,SHOPPING,19.404453166689994,1,4,3,detached,3,0,55.0,1,3,Unemployed,16.235079422761945
passenger,2,HOME_OTHER,9.798625069045926,3,2,1,detached,2,1,63.0,1,2,FTE,14.84007084374154
drive,5,HOME_OTHER,2.297463584343353,3,3,3,detached,3,1,52.0,1,3,PTE,9.473800451323367
passenger,5,HOME_OTHER,2.251048928280879,2,3,1,detached,4,1,57.0,1,5,FTE,12.707551798733206
drive,2,HOME_OTHER,3.4296202521204973,1,2,0,detached,6,1,43.0,1,2,Volunteer,7.736056585716575
pt,3,HOME_OTHER,3.9557566662757067,0,1,0,appartment,1,0,67.0,1,5,Retired,6.958606324600444
drive,5,HOME_EDU,-0.08562795621812092,2,4,0,detached,7,1,11.0,0,1,Student,12.722732803354402
drive,3,OTHER,1.4514746473372564,0,3,2,appartment,1,0,40.0,1,4,FTE,10.94768386871732
drive,1,ESCORT_TRANSFER,0.41299129967067805,1,4,0,detached,7,0,52.0,1,5,FTE,18.51625788728471
walk,2,HOME_OTHER,0.47348272930385377,2,3,2,appartment,2,0,1.0,0,1,Student,10.396145509120307
drive,5,ESCORT_TRANSFER,1.9743847769645768,4,6,2,detached,6,1,40.0,1,5,FTE,16.303544751646566
drive,5,HOME_WORK,12.372613152636113,3,1,1,detached,6,1,54.0,1,6,FTE,18.953857049562533
drive,5,ESCORT_TRANSFER,5.78130077027655,2,2,2,detached,4,1,62.0,1,5,Volunteer,6.306498586494447
pt,5,HOME_WORK,1.9949136690276004,1,1,0,appartment,5,1,53.0,0,2,FTE,18.645093499504277
walk,1,SHOPPING,14.263399730941867,2,2,7,detached,7,1,70.0,1,5,Retired,17.23565167095208
passenger,7,SHOPPING,3.9186298071560066,3,3,0,detached,7,0,52.0,1,5,FTE,16.817000208731024
walk,1,HOME_EDU,0.6270485418361849,3,6,3,detached,7,0,35.0,0,5,FTE,7.789401461042623
drive,6,OTHER,1.5358749529313824,1,1,1,detached,3,0,62.0,1,6,FTE,11.432025402256976
drive,5,SHOPPING,2.176539368143184,1,1,2,appartment,6,0,60.0,1,5,FTE,11.223018778330413
passenger,2,SHOPPING,1.2338260771650456,2,5,5,detached,6,0,4.0,0,1,Student,20.838861148398795
drive,2,OTHER,0.9775351937977609,1,3,2,duplex_townhouse,7,1,35.0,1,5,FTE,18.467425787337532
drive,1,HOME_WORK,1.3705809957240884,2,4,0,detached,7,0,55.0,1,5,FTE,9.014000781191903
drive,5,HOME_WORK,3.244049011353915,3,3,2,detached,6,0,44.0,1,5,FTE,7.432249842666197
walk,1,SHOPPING,0.08437706247077215,2,2,2,detached,6,1,6.0,0,1,Unknown,14.354307489279641
drive,3,SHOPPING,5.704883350925224,1,2,0,appartment,4,0,45.0,1,5,FTE,14.368152257747326
drive,3,HOME_OTHER,0.7464476550644378,2,2,0,detached,4,1,83.0,1,2,Retired,14.821824981672522
drive,5,HOME_OTHER,2.7082754984810635,2,5,1,detached,3,1,47.0,1,5,FTE,15.973725300412122
drive,1,SHOPPING,8.339548701312648,1,1,0,duplex_townhouse,7,0,39.0,1,6,FTE,16.947453096356533
walk,1,HOME_WORK,0.9730472750010097,1,1,1,appartment,5,0,42.0,1,6,FTE,8.678497212052028
drive,4,HOME_OTHER,0.9195083699467549,1,2,0,detached,6,0,65.0,1,6,Retired,11.585471563725658
drive,3,HOME_OTHER,22.555562153310305,2,2,2,detached,7,1,39.0,1,6,FTE,17.146618473313325
drive,2,HOME_OTHER,0.43957804440981935,1,1,1,detached,7,0,56.0,1,5,PTE,14.477748580474255
drive,5,SHOPPING,1.3057448363268411,2,2,1,detached,6,1,61.0,1,4,PTE,15.014934767761561
passenger,4,OTHER,35.140651969418684,2,2,1,detached,5,1,43.0,1,3,FTE,19.24967402267194
drive,1,BUSINESS,1.0853390502761824,2,3,0,detached,6,1,50.0,1,6,FTE,8.855146679803422
walk,7,SHOPPING,1.403693690491861,1,2,0,appartment,7,0,38.0,1,2,FTE,8.814600901986134
walk,4,SHOPPING,0.042969027118080705,2,4,2,appartment,7,0,24.0,1,5,FTE,13.84994239133622
drive,2,HOME_OTHER,3.899618192652416,1,1,0,appartment,2,1,49.0,1,3,Retired,16.797805115071935
drive,4,HOME_WORK,9.838609080779003,1,2,2,duplex_townhouse,5,1,62.0,1,2,FTE,17.711565039792152
passenger,3,HOME_OTHER,1.0875785076101128,1,2,1,duplex_townhouse,2,1,12.0,0,1,Student,19.294608543665795
drive,1,HOME_WORK,5.699360347368654,2,2,2,detached,7,1,56.0,1,6,FTE,11.940302032881075
passenger,5,HOME_WORK,2.076913747345534,2,3,2,detached,7,1,62.0,0,1,FTE,17.013173175939777
drive,2,HOME_WORK,14.516349390549427,1,1,1,appartment,6,0,42.0,1,3,FTE,12.489626416724978
drive,1,ESCORT_TRANSFER,2.881963201819526,3,3,0,detached,1,1,47.0,1,5,FTE,11.890176624119714
drive,5,HOME_OTHER,2.0011697243183573,2,2,1,appartment,3,0,41.0,1,5,Volunteer,7.42113788951594
drive,6,HOME_OTHER,1.3966753528671267,3,3,0,detached,7,1,47.0,0,5,FTE,17.299007926936742
drive,6,BUSINESS,3.6172559449735404,1,2,0,duplex_townhouse,4,0,66.0,1,2,PTE,14.473917145933193
drive,4,SHOPPING,17.072933415532603,1,1,0,detached,5,0,76.0,1,6,PTE,12.769572576588303
walk,3,HOME_OTHER,0.10317960186021857,2,5,3,detached,6,0,23.0,0,1,Unknown,10.081787702317547
drive,1,HOME_OTHER,0.5388557811183439,2,2,0,detached,6,0,66.0,1,6,Retired,14.57464403553513
drive,5,ESCORT_TRANSFER,5.505825873275258,1,1,2,duplex_townhouse,6,0,35.0,1,5,PTE,16.648624658368476
drive,3,SHOPPING,1.2729650034779987,2,2,0,detached,7,0,65.0,1,3,Retired,12.791486526964322
drive,2,HOME_OTHER,0.9848277923292961,0,1,0,appartment,2,1,54.0,1,2,Unemployed,14.3870109097632
walk,4,BUSINESS,0.033613537745274535,2,2,2,duplex_townhouse,6,0,19.0,1,1,Student,7.089528405440268
drive,4,ESCORT_TRANSFER,0.07246437292275765,2,2,2,detached,7,0,57.0,1,4,FTE,18.60776029749296
drive,1,SHOPPING,-0.00609288734529978,2,1,3,detached,3,1,57.0,1,6,FTE,17.6077927188275
drive,5,SHOPPING,1.1624848589160017,1,1,0,detached,3,1,60.0,1,3,FTE,13.0010527353174
drive,1,ESCORT_TRANSFER,2.6699455675694104,2,2,2,detached,7,0,52.0,1,6,Volunteer,17.093625680652035
pt,7,HOME_EDU,2.5423794523695573,3,5,4,detached,7,0,21.0,1,1,Student,15.472701749750092
passenger,4,HOME_OTHER,2.3657372399260446,2,2,0,appartment,2,0,60.0,0,4,Unemployed,15.140232752713915
passenger,1,SHOPPING,1.0523255015000308,1,1,0,appartment,2,0,26.0,1,2,Unemployed,11.859966052940514
drive,7,HOME_OTHER,0.6779383629277691,1,2,2,detached,7,1,41.0,1,5,FTE,19.51313045407192
drive,1,HOME_WORK,2.403288880411529,1,1,1,appartment,2,1,38.0,1,6,FTE,6.333922259856979
passenger,4,SHOPPING,3.4242401068501023,2,1,3,appartment,6,1,63.0,1,2,PTE,13.574075235692701
drive,1,HOME_OTHER,-0.17537002845140437,0,1,1,appartment,3,0,58.0,1,5,FTE,18.94484040275879
drive,3,OTHER,20.34124880820896,1,1,0,duplex_townhouse,6,0,56.0,1,3,Volunteer,7.424117523642126
drive,2,HOME_OTHER,-0.024574669124411752,0,1,0,appartment,2,0,70.0,1,3,Retired,11.787443314705687
drive,7,HOME_OTHER,0.7016054236309894,3,3,1,duplex_townhouse,7,1,57.0,1,5,PTE,18.979740663799404
pt,1,HOME_WORK,0.09165134887354054,2,4,0,duplex_townhouse,7,0,43.0,1,5,Student,6.626977959452125
pt,4,ESCORT_TRANSFER,3.72556977396972,1,4,0,detached,7,1,14.0,0,6,Student,6.321406438696668
walk,5,BUSINESS,0.17553773396965094,2,4,2,appartment,2,1,23.0,1,3,FTE,16.814604602973862
drive,2,OTHER,5.5249110338520575,2,2,0,detached,7,1,39.0,1,6,FTE,11.716142357385854
drive,7,HOME_OTHER,0.5360535159263449,2,2,0,detached,6,1,57.0,1,5,FTE,22.168245021979935
drive,4,HOME_WORK,18.06545924021556,2,4,0,appartment,7,1,45.0,1,6,FTE,7.072076348785099
drive,4,SHOPPING,1.1131254905029269,2,4,4,detached,3,0,43.0,1,5,FTE,11.433592912653515
drive,3,HOME_WORK,3.060415968157637,3,2,2,appartment,5,1,39.0,1,5,FTE,7.700968643069145
drive,3,SHOPPING,0.7727852514774303,1,2,0,detached,5,0,70.0,1,3,Retired,11.365715955357379
drive,1,HOME_WORK,15.601585095899678,3,1,1,detached,4,0,52.0,1,3,FTE,17.522445800823363
drive,3,OTHER,5.498142410552688,2,1,1,duplex_townhouse,6,0,49.0,1,5,FTE,16.40771933346563
drive,5,ESCORT_TRANSFER,-0.09751353200128399,2,5,3,detached,7,1,24.0,1,3,Student,18.529642816668282
drive,2,SHOPPING,1.1170445649107656,2,2,0,detached,6,0,54.0,1,5,FTE,17.17684057961615
drive,6,HOME_OTHER,1.4800948506010299,1,1,0,appartment,3,1,60.0,1,3,Volunteer,21.012423669121763
passenger,5,HOME_OTHER,1.3897064543221522,2,5,2,detached,5,1,50.0,0,1,Student,18.318459736978742
passenger,5,BUSINESS,1.1330786765195533,2,2,1,detached,7,1,63.0,1,4,PTE,11.892974941767278
drive,1,SHOPPING,4.86032178102238,2,2,0,detached,7,0,74.0,1,5,Retired,14.398117702583624
drive,3,SHOPPING,2.011479814629734,1,1,0,detached,2,0,59.0,1,5,Volunteer,13.702653355677175
walk,3,OTHER,-0.06121936535656103,0,1,1,appartment,7,0,50.0,1,6,PTE,17.233082330805416
drive,2,HOME_OTHER,22.667867718351697,1,1,0,duplex_townhouse,6,1,68.0,1,2,Retired,6.8927440011280385
drive,5,SHOPPING,2.063325330928671,2,1,0,detached,6,0,64.0,1,6,Retired,17.366619035394315
passenger,1,SHOPPING,2.3377834522940875,2,3,2,appartment,6,1,10.0,0,1,FTE,9.425795926705568
walk,4,SHOPPING,0.6962204763458892,0,3,0,detached,7,0,42.0,1,6,PTE,11.891914020258406
walk,4,HOME_EDU,0.16198283043524514,2,4,4,detached,7,1,48.0,1,6,Student,8.392538666629953
drive,1,SHOPPING,1.890546003796195,2,3,0,detached,6,1,58.0,1,2,Unemployed,13.414633366135023
drive,1,HOME_WORK,1.0000166989278396,4,1,3,detached,4,0,57.0,1,6,FTE,6.095672690007032
passenger,5,SHOPPING,1.4152295164095618,3,2,1,detached,6,0,71.0,1,4,Retired,14.203489846308583
drive,5,SHOPPING,4.0814499838607485,2,3,3,detached,6,1,47.0,1,2,FTE,7.521883597291267
walk,5,OTHER,4.657139568268927,2,3,1,detached,7,1,21.0,1,1,FTE,16.164769473950653
passenger,4,HOME_OTHER,1.332619923123715,2,2,1,detached,7,0,72.0,1,6,Retired,13.401153497290975
passenger,2,HOME_OTHER,7.273324362402935,2,2,0,detached,4,1,66.0,1,5,FTE,10.188054557114842
drive,4,HOME_OTHER,1.1767697961386798,1,2,1,detached,6,1,70.0,1,2,Unemployed,15.507402618358196
drive,5,HOME_WORK,3.8861831402798015,2,2,2,detached,6,1,37.0,1,4,FTE,14.401271440528554
drive,2,HOME_OTHER,3.217163027740712,2,2,0,duplex_townhouse,5,0,54.0,1,2,FTE,22.009338633147625
walk,1,HOME_OTHER,1.1572743206516385,2,1,0,appartment,2,1,29.0,1,6,FTE,20.396043138791327
drive,5,HOME_WORK,2.9760702767799554,1,1,1,appartment,5,1,59.0,1,2,FTE,8.928231776840743
pt,2,HOME_OTHER,2.484043319473888,2,2,0,detached,6,1,53.0,1,2,FTE,16.81665230063226
pt,4,SHOPPING,6.719946637184158,1,2,1,detached,2,1,41.0,1,2,FTE,12.054259649367904
drive,5,HOME_OTHER,8.638057097742312,1,1,1,detached,5,1,46.0,1,4,FTE,17.666903128642303
drive,2,SHOPPING,1.16841317087588,1,1,0,duplex_townhouse,1,0,79.0,1,2,Retired,14.022135707961226
drive,3,SHOPPING,0.10239235753739573,1,1,0,appartment,4,0,66.0,1,5,Volunteer,17.255493496571503
drive,6,HOME_OTHER,14.178788318767042,2,4,2,detached,7,1,69.0,1,5,Retired,15.872357041055746
drive,2,HOME_WORK,7.764103553159722,2,3,2,detached,6,0,44.0,1,5,FTE,9.632051455483218
pt,3,HOME_EDU,13.093288341804573,1,3,2,duplex_townhouse,7,0,4.0,1,1,Student,6.263299656417788
drive,5,HOME_OTHER,0.6529414521318591,1,1,0,appartment,1,0,70.0,1,2,PTE,17.083567373248517
passenger,5,HOME_OTHER,0.45759738586618665,1,1,0,detached,3,1,43.0,1,5,FTE,17.649622134255033
pt,3,HOME_OTHER,5.085839230288318,1,1,0,appartment,2,0,29.0,1,6,FTE,19.35723349557785
drive,3,HOME_OTHER,0.3529787765082914,2,2,0,detached,4,0,54.0,1,3,Homemaker,13.041246185030769
drive,4,SHOPPING,0.06626825740467157,3,1,0,detached,6,0,52.0,1,2,FTE,19.358588737528496
drive,4,ESCORT_TRANSFER,1.5912711674792916,2,5,4,detached,7,0,52.0,1,6,FTE,8.72076767542439
drive,5,OTHER,0.0038429192952644797,1,1,1,detached,6,0,45.0,1,6,FTE,11.546530972524021
drive,3,SHOPPING,3.971815524931875,2,1,0,detached,5,0,63.0,1,6,Retired,6.306886813486067
passenger,5,SHOPPING,5.577277289786795,3,2,0,detached,2,1,32.0,1,2,Retired,15.292184582299086
drive,5,HOME_OTHER,0.3392600089571144,2,3,3,appartment,3,1,53.0,1,3,FTE,12.126124878612817
drive,5,HOME_WORK,10.938126756192379,2,2,1,detached,6,0,30.0,1,2,FTE,7.4902018001493715
pt,7,HOME_WORK,1.3382991346349364,0,4,2,detached,2,1,30.0,1,6,Student,5.930270476369034
passenger,3,ESCORT_TRANSFER,2.863986762839526,2,4,4,appartment,7,0,35.0,1,1,Unknown,19.75285470677711
drive,2,SHOPPING,3.174922530392891,1,1,0,detached,2,0,56.0,1,5,Retired,10.865973203195967
drive,3,SHOPPING,7.282153452156637,2,2,4,detached,6,1,53.0,1,6,Retired,18.695986117902645
drive,1,HOME_OTHER,10.64097210550818,2,3,1,detached,6,1,64.0,1,4,Retired,15.447867382997954
passenger,4,OTHER,3.7824914066345565,3,1,1,detached,6,0,67.0,1,2,Retired,12.181945480053438
drive,5,HOME_WORK,3.274321858259242,1,3,0,detached,1,0,50.0,1,6,FTE,19.562624281036385
drive,2,OTHER,16.00405975670972,3,3,2,detached,7,1,58.0,1,6,FTE,9.41449877835339
drive,5,HOME_OTHER,1.9222127097525652,2,4,2,detached,3,0,46.0,1,5,Homemaker,8.783863178292886
passenger,2,HOME_OTHER,5.669011382710469,1,2,0,duplex_townhouse,5,0,66.0,1,6,Retired,19.107621842901537
drive,2,HOME_OTHER,5.958514669061896,4,2,3,detached,6,0,48.0,1,4,FTE,15.73270115287593
drive,2,SHOPPING,0.872393419420125,1,5,2,detached,7,0,52.0,1,6,PTE,9.557272950391237
drive,1,HOME_OTHER,16.885323574094407,2,2,2,detached,5,1,60.0,1,6,Volunteer,10.875191025893807
pt,4,HOME_OTHER,10.993381379557555,1,1,0,detached,7,1,48.0,0,2,FTE,14.056935327546881
drive,1,SHOPPING,4.980463504428223,2,2,0,duplex_townhouse,4,0,78.0,1,4,PTE,11.01127540597872
passenger,5,HOME_OTHER,0.6938714017939656,4,4,2,detached,7,0,11.0,0,1,Homemaker,13.745879313654797
drive,4,ESCORT_TRANSFER,1.1712553053104005,3,3,3,detached,7,0,22.0,1,6,FTE,18.288243548266344
drive,7,HOME_OTHER,7.874832283807038,2,2,0,detached,3,0,55.0,1,2,FTE,6.971052325964455
drive,5,HOME_WORK,3.2550203172595262,3,3,0,detached,6,1,54.0,1,4,FTE,7.81235963016351
passenger,5,SHOPPING,0.8945981005962137,2,3,4,duplex_townhouse,7,1,50.0,1,6,Homemaker,14.133920458800606
drive,3,SHOPPING,0.8305972190510076,2,2,0,detached,3,1,64.0,1,5,FTE,13.8181328668167
drive,3,ESCORT_TRANSFER,0.7729118562192994,2,4,2,duplex_townhouse,6,0,13.0,1,5,Student,7.578072805780361
drive,4,SHOPPING,0.242301333526678,1,1,0,appartment,5,1,28.0,1,5,FTE,17.40637490974917
drive,1,HOME_WORK,6.541779488269379,2,1,3,detached,6,1,59.0,1,3,PTE,15.750919025032772
passenger,1,HOME_OTHER,0.5100371519995897,1,2,0,appartment,3,0,35.0,1,3,FTE,8.560303022973587
drive,6,ESCORT_TRANSFER,7.774942559867318,2,5,0,duplex_townhouse,7,1,15.0,0,1,Student,6.526384505432825
passenger,4,HOME_OTHER,2.357903949973606,1,3,0,detached,3,0,41.0,1,2,Unemployed,16.663651703106396
pt,1,HOME_OTHER,6.39581349762377,0,1,0,appartment,3,0,68.0,0,6,PTE,14.116526507382595
drive,5,OTHER,0.04501266068845511,1,1,0,appartment,4,0,81.0,1,4,FTE,14.045689750356711
cycle,5,HOME_OTHER,3.4087663851243035,2,2,1,detached,3,0,43.0,1,6,FTE,20.944457931829163
drive,1,HOME_OTHER,4.470163175203424,1,3,3,detached,1,0,66.0,1,2,Retired,13.098589405848283
drive,2,SHOPPING,-0.06097097019054698,2,2,0,appartment,7,1,59.0,1,5,FTE,9.479645227965007
drive,5,HOME_OTHER,0.8407752394033073,2,2,0,detached,1,1,70.0,1,3,Retired,11.572113088352925
passenger,2,HOME_EDU,1.194331541125718,2,5,3,duplex_townhouse,7,0,8.0,0,1,Student,16.43987740038325
drive,2,SHOPPING,3.1157915170482857,2,3,3,detached,7,0,59.0,1,6,FTE,7.621579919152365
drive,2,HOME_WORK,6.646640305876232,2,2,2,detached,7,0,59.0,1,5,FTE,13.716937447676647
drive,4,ESCORT_TRANSFER,1.1388057405645746,2,4,3,appartment,5,1,54.0,1,4,PTE,17.43183906752951
drive,5,BUSINESS,10.86131797915644,1,1,1,appartment,4,0,46.0,1,5,FTE,9.66809440198095
walk,6,HOME_EDU,-0.1436084681047619,2,4,3,detached,7,1,6.0,0,1,Student,16.014859602662824
drive,3,ESCORT_TRANSFER,-0.13354689848953782,2,2,0,appartment,5,0,25.0,1,2,FTE,16.88328014192364
drive,1,SHOPPING,0.45863404231173277,1,1,0,appartment,7,1,46.0,1,5,FTE,15.50420252849167
walk,1,HOME_OTHER,0.346244993261059,1,2,0,duplex_townhouse,7,1,73.0,1,1,Retired,11.480354587846335
walk,4,ESCORT_TRANSFER,0.37244802506330704,2,1,0,detached,2,1,76.0,0,2,Retired,15.976868604171225
drive,1,SHOPPING,4.999517114612851,1,1,1,duplex_townhouse,2,1,44.0,1,4,FTE,18.107800257187662
cycle,4,HOME_OTHER,7.577903618143177,2,2,0,detached,6,1,30.0,1,1,FTE,6.663824332550424
drive,4,BUSINESS,1.7261826131815998,2,3,5,detached,7,0,56.0,1,5,FTE,13.938030176435422
drive,4,HOME_WORK,5.530379758977586,2,2,0,detached,5,1,54.0,1,6,FTE,16.853619590456532
drive,5,HOME_OTHER,18.211251578751057,1,1,1,duplex_townhouse,4,0,67.0,1,5,Retired,17.645087115938317
drive,5,OTHER,9.252940723404357,1,1,0,appartment,3,1,67.0,1,5,Retired,17.528199165306383
drive,2,OTHER,9.596610405821481,1,1,1,detached,3,1,51.0,1,5,FTE,20.770534766530005
drive,5,HOME_OTHER,0.15884262524434695,1,1,1,appartment,1,1,71.0,0,3,Retired,8.753002808512331
drive,1,HOME_OTHER,6.767975071100257,6,1,0,appartment,5,1,57.0,0,1,FTE,7.957459900135859
drive,3,SHOPPING,1.0350764213438397,1,2,0,detached,3,0,78.0,1,3,Retired,14.617215881042336
passenger,1,HOME_WORK,13.994054573249144,3,2,2,detached,7,1,25.0,1,3,FTE,17.007147667561444
pt,5,HOME_OTHER,0.7239446627187497,0,1,0,appartment,2,0,81.0,1,2,Retired,16.558702578938213
drive,1,BUSINESS,1.0571262623417785,1,1,0,detached,5,0,80.0,1,6,Volunteer,9.049426205717682
passenger,5,SHOPPING,1.2291856872255786,1,1,0,appartment,2,0,87.0,1,2,Volunteer,17.061003352765688
drive,3,HOME_OTHER,7.212336847545011,2,4,0,detached,7,1,47.0,1,5,FTE,15.635024235170626
drive,4,HOME_OTHER,-0.037539301863004026,2,2,0,detached,6,1,57.0,1,3,PTE,21.475729536458257
drive,2,ESCORT_TRANSFER,0.6248083225956234,2,4,4,detached,6,1,18.0,1,6,FTE,7.581672944264221
drive,7,SHOPPING,4.783878435764379,2,3,0,appartment,1,0,74.0,1,2,Unemployed,11.96696094815032
drive,1,HOME_WORK,3.9789442652500764,1,2,0,appartment,6,0,58.0,1,6,PTE,12.422419600925624
drive,4,SHOPPING,3.0294160192109736,2,2,1,detached,6,0,63.0,1,2,FTE,18.110615425187202
drive,7,HOME_OTHER,15.332131029334782,1,2,0,appartment,7,1,37.0,1,3,FTE,9.571221480263592
pt,1,HOME_EDU,1.742027381039791,2,2,0,detached,6,1,8.0,0,1,Student,16.437272004246402
passenger,4,HOME_OTHER,4.421451146470329,0,2,0,appartment,1,1,74.0,0,6,PTE,11.761363778535571
drive,4,OTHER,0.7691980088269356,1,4,2,detached,7,1,23.0,1,6,FTE,15.217482545777477
drive,4,HOME_OTHER,1.3746602708595868,2,5,5,detached,6,0,39.0,1,6,PTE,21.956968094701438
drive,1,SHOPPING,2.4796999025372304,3,3,0,detached,6,0,49.0,1,5,FTE,11.344345584171885
drive,5,HOME_OTHER,0.3467484291236881,1,3,0,detached,7,1,39.0,1,4,FTE,7.290857283076177
drive,6,OTHER,-0.2076569106081213,1,1,0,appartment,5,1,38.0,1,6,FTE,20.011968801478304
passenger,4,ESCORT_TRANSFER,0.8392355857073266,1,1,1,appartment,3,1,50.0,1,5,FTE,8.682849660849637
passenger,1,HOME_OTHER,0.42427321131166096,1,4,1,detached,5,0,5.0,0,1,Student,16.21035356800588
passenger,5,SHOPPING,11.795026013385169,2,2,1,detached,6,0,72.0,1,5,Student,10.535635457091875
drive,7,OTHER,0.510259405773736,2,2,1,detached,4,1,64.0,1,2,FTE,7.946961586868195
passenger,3,HOME_OTHER,0.7947217271072414,1,2,0,detached,5,0,41.0,1,5,Student,9.874186210968315
drive,3,HOME_OTHER,0.9553458553503231,2,1,1,appartment,5,1,16.0,1,1,Student,20.724091009528344
drive,3,HOME_OTHER,-0.11218887199499361,0,2,0,appartment,7,0,65.0,1,2,Volunteer,18.10482981486201
passenger,2,HOME_OTHER,1.2152153371533954,1,1,0,appartment,6,0,78.0,1,5,PTE,21.351251618406458
passenger,1,HOME_OTHER,5.851369307526797,1,2,0,appartment,3,0,71.0,1,2,Retired,20.035531937494326
pt,2,SHOPPING,5.297233403470381,0,2,0,detached,1,1,73.0,0,2,PTE,14.350509967676667
passenger,7,SHOPPING,0.9893106860271901,2,6,1,duplex_townhouse,7,0,13.0,1,6,Student,14.367843694210999
drive,3,OTHER,1.3391310959947802,2,4,4,detached,7,0,45.0,1,6,FTE,10.632080435419983
drive,3,SHOPPING,0.9915368542026933,3,3,1,detached,7,0,44.0,1,5,FTE,17.046724849915385
walk,1,OTHER,0.5784562099958346,2,4,2,appartment,5,0,56.0,1,4,PTE,14.707054168763149
drive,2,ESCORT_TRANSFER,2.587563298300941,1,4,0,detached,5,0,13.0,0,1,Student,14.726056630513481
drive,5,SHOPPING,2.0646353141407023,3,2,1,detached,6,0,66.0,1,4,PTE,10.0174937130497
drive,4,HOME_WORK,1.4636195464923105,1,3,1,detached,3,0,39.0,1,5,FTE,8.483317939949771
pt,1,HOME_EDU,0.5531059769838254,2,4,3,detached,4,1,21.0,0,1,Student,8.553125122085579
pt,5,HOME_OTHER,0.34864113531019414,0,4,0,appartment,7,0,37.0,0,1,Unemployed,9.424392299730485
drive,3,HOME_OTHER,0.015152903521319039,2,4,2,detached,7,1,44.0,1,5,FTE,20.794493416139673
passenger,5,HOME_OTHER,2.1284958374750365,2,4,1,detached,5,1,2.0,0,1,Student,16.333953731903264
walk,5,OTHER,1.0953000262274841,1,4,2,detached,7,1,10.0,0,1,FTE,14.074464669946913
drive,4,SHOPPING,1.7010261074278463,1,1,0,appartment,3,1,57.0,1,5,Retired,20.826488772526563
drive,3,ESCORT_TRANSFER,-0.1296678579742826,1,1,0,appartment,6,0,40.0,1,5,FTE,17.087192564733254
drive,2,HOME_OTHER,4.016246892914782,2,2,0,detached,4,0,62.0,1,5,Homemaker,16.53630408980445
drive,5,HOME_OTHER,0.9963777312039934,2,2,0,appartment,5,1,64.0,1,6,Retired,8.25252458603315
drive,3,HOME_OTHER,3.3141903002815747,2,1,3,duplex_townhouse,7,1,61.0,1,4,FTE,17.687108191196447
drive,1,SHOPPING,2.023571571112008,2,3,5,detached,6,1,55.0,1,3,FTE,18.497018335895593
walk,6,BUSINESS,0.1351301315614577,1,2,0,appartment,3,1,63.0,1,5,PTE,11.597085112405972
passenger,1,OTHER,3.763726170846064,1,2,0,appartment,1,1,68.0,1,2,FTE,9.565141867769709
passenger,5,ESCORT_TRANSFER,0.1658833729339556,4,5,3,detached,6,0,11.0,1,5,Student,7.187077989513888
drive,5,OTHER,2.939857318579568,2,1,0,appartment,5,0,59.0,1,3,Retired,9.38557538540775
pt,5,OTHER,0.8291059998536181,1,2,0,detached,3,0,57.0,1,6,FTE,13.84867972483159
drive,3,HOME_OTHER,3.2719022115056062,1,2,0,detached,1,0,64.0,1,2,Retired,8.151552867800989
passenger,1,SHOPPING,-0.04627601849764196,3,5,3,detached,2,0,15.0,0,1,Student,16.140479454972624
passenger,5,HOME_WORK,14.596250712866638,2,1,0,duplex_townhouse,5,1,60.0,1,5,FTE,14.292454864973553
drive,3,OTHER,7.168900294279538,3,2,2,detached,7,1,45.0,1,6,FTE,15.897828472434146
drive,3,HOME_OTHER,0.8491227199267305,0,1,0,detached,2,0,58.0,1,3,FTE,17.726646083374696
drive,2,OTHER,0.3723023845682279,1,3,0,appartment,3,0,35.0,1,3,FTE,18.041338440264298
drive,5,SHOPPING,2.030419066540655,1,3,2,appartment,7,1,40.0,1,6,FTE,17.4268560775416
drive,1,SHOPPING,2.1899105741764844,4,2,2,detached,6,1,61.0,1,3,Retired,11.554880435584316
drive,4,HOME_WORK,31.104153791069244,1,2,2,detached,5,1,67.0,1,5,FTE,8.311179200626261
drive,3,SHOPPING,0.9823272120748072,1,4,0,detached,2,1,33.0,1,6,Homemaker,9.566748035060476
drive,3,HOME_OTHER,0.7855788830471415,3,1,1,detached,5,0,64.0,1,2,Retired,18.72702553610796
drive,5,HOME_OTHER,24.94603342243329,2,1,0,detached,7,0,42.0,1,4,FTE,18.546167172401585
