choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
cycle,6,HOME_EDU,8.122205944828082,6,1,2,appartment,6,0,59.0,0,6,FTE,20.075758352165494
passenger,6,ESCORT_TRANSFER,5.26873264802335,5,1,2,appartment,5,0,47.0,1,4,FTE,11.71633379229319
cycle,6,ESCORT_TRANSFER,0.6515512689391266,0,2,5,appartment,3,1,59.0,0,2,PTE,11.719873614633112
passenger,1,BUSINESS,0.651523640178295,8,7,7,detached,4,1,48.0,1,4,Homemaker,12.21383345305404
cycle,6,HOME_EDU,2.3810573501118677,8,6,2,appartment,5,1,74.0,0,2,Volunteer,11.766595605319258
cycle,6,SHOPPING,5.269013853567724,6,2,0,duplex_townhouse,4,1,7.0,0,2,PTE,11.712192560672916
walk,6,BUSINESS,5.2743789840610535,7,6,4,duplex_townhouse,6,1,70.0,0,2,FTE,11.73172358584604
passenger,6,ESCORT_TRANSFER,0.6516743355247905,1,6,2,appartment,4,1,59.0,0,6,Volunteer,17.13703512775093
passenger,6,HOME_EDU,38.78196905847583,6,6,1,detached,4,0,51.0,0,6,Volunteer,11.714748136801441
drive,6,HOME_OTHER,28.866722571561915,0,6,1,detached,4,1,58.0,0,2,FTE,11.711881324440675
drive,7,HOME_WORK,29.491241338745414,7,2,2,detached,6,1,48.0,1,4,Homemaker,17.137168589994417
passenger,1,HOME_OTHER,5.346486358373797,7,6,2,appartment,7,1,39.0,1,4,Volunteer,11.722638613835787
drive,1,HOME_WORK,0.6527781115537873,6,6,5,detached,4,1,21.0,1,1,FTE,11.719733164260907
drive,3,SHOPPING,5.780752051233,8,8,1,detached,2,1,59.0,0,1,Volunteer,20.090532725436443
drive,5,HOME_OTHER,27.74048972838898,8,4,7,detached,2,0,59.0,0,2,FTE,11.822731652062108
pt,7,OTHER,34.42480873747917,5,4,5,duplex_townhouse,2,1,41.0,1,6,Volunteer,11.72800388582394
walk,7,ESCORT_TRANSFER,5.2891728812451895,6,4,2,appartment,6,1,60.0,0,2,Volunteer,11.7159088625046
cycle,2,HOME_OTHER,29.479827705101787,0,4,6,appartment,6,1,60.0,0,2,FTE,13.465537479884773
passenger,6,HOME_OTHER,0.6515229572912757,0,1,1,appartment,6,1,66.0,0,6,Volunteer,11.73048395074908
cycle,6,HOME_EDU,5.285605248129743,8,8,4,detached,4,1,48.0,1,4,Homemaker,20.08261963301417
drive,1,HOME_OTHER,5.268955628002497,6,1,6,appartment,3,0,60.0,1,1,Homemaker,11.721666147235354
passenger,2,ESCORT_TRANSFER,5.267354008238585,8,7,2,detached,1,1,37.0,1,3,Volunteer,11.716353727595175
cycle,2,HOME_EDU,5.268437074361483,6,2,0,duplex_townhouse,2,0,48.0,0,6,Volunteer,7.260343480072686
passenger,1,BUSINESS,29.49365721184612,6,7,4,appartment,3,0,15.0,0,6,Volunteer,11.713547651062653
passenger,6,ESCORT_TRANSFER,29.493312581423844,8,6,2,detached,4,1,58.0,0,2,Volunteer,20.074201526644707
cycle,6,BUSINESS,0.6521355243143224,1,1,1,appartment,5,0,48.0,1,3,FTE,17.453818875993125
drive,7,BUSINESS,29.493662748077803,0,1,2,appartment,3,1,49.0,0,2,FTE,13.644918550308255
drive,3,HOME_OTHER,29.49357001619711,0,2,2,appartment,6,0,60.0,1,3,FTE,13.329863578409753
walk,7,BUSINESS,29.493109124909495,0,1,5,detached,2,1,22.0,1,3,FTE,11.721302034457684
passenger,3,ESCORT_TRANSFER,5.27070215146224,8,7,4,duplex_townhouse,4,0,59.0,1,6,Volunteer,11.714229200107296
cycle,2,SHOPPING,5.3515291397035645,6,8,2,appartment,2,1,48.0,1,4,Homemaker,11.714005423391177
passenger,2,HOME_WORK,0.6515602429804351,7,6,0,appartment,2,1,74.0,1,1,Student,11.881901198767629
drive,6,ESCORT_TRANSFER,32.178044929932575,6,4,5,appartment,4,0,74.0,0,5,Volunteer,7.249048931172741
drive,7,HOME_EDU,41.740283531420964,8,7,0,appartment,6,1,22.0,0,6,FTE,11.71397503223644
passenger,1,HOME_WORK,0.6517557796089012,8,8,0,duplex_townhouse,5,0,16.0,0,2,Volunteer,11.713378840080788
passenger,6,HOME_EDU,5.267559822737427,6,6,2,detached,3,0,60.0,0,2,FTE,11.713190525353681
passenger,2,HOME_EDU,29.335377732084808,4,2,2,duplex_townhouse,6,1,59.0,1,4,PTE,18.13457218933557
passenger,1,ESCORT_TRANSFER,29.493651675614437,0,2,0,appartment,6,0,74.0,0,6,Volunteer,7.2433202170657
drive,1,BUSINESS,29.493363791566914,3,6,2,detached,6,1,48.0,0,1,Volunteer,12.944746408350989
passenger,6,BUSINESS,31.98151344139699,7,6,1,duplex_townhouse,4,1,74.0,0,5,Volunteer,7.396478202051429
passenger,6,HOME_WORK,31.584619747004098,0,2,0,detached,2,1,22.0,1,6,FTE,7.877470705982628
cycle,7,ESCORT_TRANSFER,10.24318934649274,4,2,2,appartment,6,1,48.0,0,6,Volunteer,11.71330985070854
cycle,7,BUSINESS,0.6615853819009336,6,7,5,detached,4,1,44.0,1,1,FTE,11.88834579400418
passenger,7,HOME_OTHER,0.6515222244665325,6,2,0,duplex_townhouse,2,1,12.0,0,6,PTE,11.776745493352822
passenger,7,ESCORT_TRANSFER,0.6515230623004498,6,2,0,duplex_townhouse,2,1,20.0,1,2,Homemaker,11.757845347835651
cycle,6,HOME_OTHER,5.267490318871375,8,2,2,appartment,6,1,65.0,0,1,FTE,11.748973205255012
cycle,6,OTHER,5.267492807554654,8,8,2,appartment,6,0,74.0,0,2,FTE,11.714817539018869
passenger,6,BUSINESS,10.009917003401663,6,7,0,appartment,6,1,21.0,0,6,Volunteer,11.71277965407464
cycle,7,BUSINESS,0.6515233646148402,4,2,2,duplex_townhouse,4,1,49.0,1,3,Homemaker,14.124153931840121
cycle,6,HOME_WORK,29.44254187674521,3,6,7,duplex_townhouse,6,0,74.0,0,6,FTE,11.713527938428296
drive,7,HOME_WORK,29.493145110415433,8,8,4,duplex_townhouse,3,0,33.0,1,6,Volunteer,11.715211485516724
walk,1,BUSINESS,0.6515266289508996,5,8,3,detached,6,0,33.0,0,5,FTE,11.712076969593708
passenger,7,HOME_OTHER,32.07413651164089,7,8,5,appartment,2,1,61.0,1,2,Volunteer,11.71881818707461
cycle,3,HOME_EDU,5.268113993028195,6,8,2,appartment,3,1,60.0,0,1,Volunteer,11.752593377439077
passenger,6,BUSINESS,5.281739682026968,1,6,2,appartment,2,1,48.0,0,6,Volunteer,20.072404527464247
cycle,4,BUSINESS,5.285312580766532,5,1,0,detached,2,0,74.0,0,4,FTE,11.714600473290803
cycle,6,ESCORT_TRANSFER,0.6515226121325338,8,2,5,duplex_townhouse,4,0,35.0,1,4,FTE,11.715351554853411
drive,5,HOME_OTHER,17.88496960377956,2,6,2,appartment,2,0,62.0,1,3,Homemaker,20.274858252570006
drive,2,HOME_OTHER,5.2678098958499,8,4,1,appartment,6,0,33.0,0,2,PTE,11.719380083141893
passenger,6,ESCORT_TRANSFER,5.267299388830261,4,8,5,appartment,3,1,58.0,0,4,Homemaker,11.713447076907888
pt,3,HOME_EDU,7.251370360668697,0,6,1,appartment,6,1,22.0,1,2,FTE,20.081375133881924
cycle,3,ESCORT_TRANSFER,5.267428802011321,6,1,7,appartment,2,1,21.0,0,2,FTE,11.714444090190597
cycle,7,HOME_EDU,17.884254004441186,5,6,2,detached,4,1,22.0,0,1,FTE,20.17984737723515
cycle,6,ESCORT_TRANSFER,29.490176306175382,8,6,2,appartment,3,1,58.0,1,1,Volunteer,14.005185324207096
cycle,2,HOME_OTHER,31.64211605379271,6,7,2,appartment,2,1,62.0,0,2,PTE,17.139140652199487
cycle,6,HOME_OTHER,5.271078098851507,6,6,4,detached,4,0,59.0,1,4,FTE,17.137347951293943
passenger,6,HOME_OTHER,0.6515473099820906,3,1,2,appartment,4,0,22.0,0,3,Volunteer,11.717563635797978
walk,3,ESCORT_TRANSFER,0.6515275944764107,7,1,5,appartment,6,1,48.0,0,1,FTE,11.713221511025889
walk,4,HOME_WORK,29.40915701563832,4,1,2,detached,5,0,33.0,0,5,Volunteer,7.313033102365316
drive,4,BUSINESS,31.576974272743655,0,5,2,appartment,5,0,9.0,0,2,PTE,14.55206979507957
passenger,6,ESCORT_TRANSFER,0.6515908363434517,6,2,2,appartment,3,1,50.0,0,6,Volunteer,11.712469709068005
drive,6,HOME_EDU,5.267615018744796,7,7,2,detached,4,0,20.0,1,1,Volunteer,11.713150826555903
passenger,2,HOME_EDU,5.267346976309556,6,8,4,appartment,4,1,69.0,0,3,FTE,11.713214575328943
drive,3,BUSINESS,29.46568263315152,6,6,1,duplex_townhouse,2,1,22.0,1,1,Volunteer,11.72061991964334
cycle,3,BUSINESS,29.48875557071971,7,8,6,detached,4,1,21.0,0,1,FTE,11.712780816232968
cycle,3,HOME_WORK,5.268707452231271,8,2,4,detached,4,1,37.0,1,6,Volunteer,20.073146247208204
passenger,1,HOME_EDU,5.272236977048302,1,7,5,duplex_townhouse,3,1,57.0,1,4,FTE,17.137356854137927
drive,1,SHOPPING,10.077048303509361,7,8,3,detached,6,1,15.0,0,6,Homemaker,11.832095599906987
pt,5,HOME_OTHER,17.88571631350286,0,5,2,appartment,5,1,8.0,0,2,FTE,20.109327111680223
pt,5,HOME_WORK,10.010208386576872,0,2,7,detached,5,0,47.0,0,2,Homemaker,22.076770113573694
passenger,2,HOME_EDU,29.476031926254073,4,7,4,appartment,4,1,20.0,1,4,Volunteer,11.71731336826792
passenger,1,HOME_EDU,29.49357693648671,8,6,5,appartment,2,1,60.0,0,2,FTE,20.072502114557633
drive,1,SHOPPING,10.37417330305889,0,6,4,duplex_townhouse,4,1,12.0,0,6,Homemaker,11.718421716896872
passenger,1,ESCORT_TRANSFER,0.6515666892561247,7,6,0,duplex_townhouse,4,1,20.0,0,2,Volunteer,11.714038259467117
passenger,1,BUSINESS,31.58293851598681,4,1,5,appartment,4,0,48.0,0,2,Volunteer,11.712984167744292
drive,7,ESCORT_TRANSFER,0.6515298858144075,6,3,5,appartment,6,0,67.0,0,6,Volunteer,11.71697276946421
passenger,6,ESCORT_TRANSFER,19.315035405630596,0,6,1,appartment,2,1,74.0,0,5,Volunteer,17.137346741398463
walk,5,HOME_WORK,9.096325995876434,0,6,1,detached,2,0,61.0,0,5,FTE,20.445861144661514
passenger,1,HOME_OTHER,5.267269902913007,5,2,5,duplex_townhouse,6,0,47.0,1,4,FTE,11.712764661943021
passenger,2,HOME_EDU,5.269157007687878,6,6,2,detached,6,1,74.0,0,6,Volunteer,11.718815662033887
drive,6,HOME_WORK,29.489696038076875,4,6,4,duplex_townhouse,7,1,18.0,1,2,Volunteer,20.072980414994223
cycle,7,BUSINESS,29.49358385677632,6,2,2,appartment,6,0,33.0,1,4,FTE,11.737880501988489
cycle,3,HOME_OTHER,5.267142013714753,5,7,7,duplex_townhouse,3,1,50.0,1,6,FTE,17.137968828716215
drive,6,ESCORT_TRANSFER,0.6564436898607704,6,4,5,duplex_townhouse,2,1,21.0,1,3,Homemaker,17.136794012891038
cycle,1,HOME_WORK,54.3592679050887,3,1,3,detached,2,1,59.0,1,1,FTE,11.726563758002667
drive,7,HOME_EDU,17.89275501422903,7,2,6,detached,2,1,48.0,0,2,FTE,20.078813961200098
walk,6,HOME_EDU,10.029416085226817,0,4,1,duplex_townhouse,5,1,34.0,1,6,Volunteer,17.137839729988706
drive,7,HOME_OTHER,5.2733247943853785,6,8,2,appartment,4,1,59.0,0,2,FTE,7.249585532037209
drive,7,HOME_OTHER,29.493582472718394,5,3,2,duplex_townhouse,3,0,48.0,1,6,Volunteer,11.712680038292245
drive,1,ESCORT_TRANSFER,10.00997631118663,8,3,0,duplex_townhouse,6,0,20.0,0,2,Volunteer,11.713322827009176
drive,5,HOME_WORK,31.584771912833013,0,5,2,duplex_townhouse,2,1,20.0,0,5,Volunteer,20.08355228205739
passenger,6,ESCORT_TRANSFER,5.267501475535567,6,7,5,duplex_townhouse,3,0,21.0,0,2,Volunteer,11.713177510949494
drive,6,HOME_OTHER,10.249531045837637,8,1,0,duplex_townhouse,2,1,74.0,0,2,FTE,11.713039896400108
passenger,7,HOME_WORK,5.269715584592999,7,4,6,detached,4,0,33.0,1,4,FTE,11.729645064314386
cycle,3,ESCORT_TRANSFER,5.26731189726127,6,3,4,duplex_townhouse,3,0,47.0,1,2,FTE,12.95618391882243
cycle,6,HOME_OTHER,5.267870266673541,5,7,5,duplex_townhouse,4,0,59.0,1,4,Volunteer,11.724396615774669
drive,4,HOME_OTHER,10.02259164222354,4,2,3,detached,2,1,74.0,0,5,Volunteer,20.073104343308675
cycle,4,HOME_OTHER,5.267929226646518,7,1,2,duplex_townhouse,2,1,63.0,0,4,Volunteer,11.718349065671237
drive,7,HOME_OTHER,29.491317461931054,3,1,5,appartment,3,1,74.0,0,6,Homemaker,11.712687570888132
passenger,1,BUSINESS,1.6390050141524326,8,6,2,appartment,4,0,21.0,0,5,Volunteer,11.718801824320812
passenger,1,HOME_OTHER,5.268126700195783,8,1,5,appartment,6,1,21.0,0,1,FTE,11.831059346600068
passenger,7,HOME_WORK,5.267964715896726,6,2,2,duplex_townhouse,4,0,33.0,1,4,Homemaker,14.498970601411946
cycle,6,HOME_EDU,0.6515311578375207,8,2,2,appartment,4,1,36.0,0,6,Homemaker,11.715230443054354
passenger,3,HOME_OTHER,0.6519416820064098,3,6,2,appartment,2,0,20.0,1,1,PTE,11.713847420209602
cycle,2,ESCORT_TRANSFER,0.6760817840320276,6,2,1,duplex_townhouse,4,0,2.0,0,1,Volunteer,7.2512149655472
drive,6,BUSINESS,2.2934916067584155,0,7,2,appartment,6,0,33.0,1,1,FTE,11.727702801083824
walk,4,ESCORT_TRANSFER,8.502262587051185,5,6,4,duplex_townhouse,2,1,74.0,0,4,Volunteer,20.073193773473964
passenger,7,BUSINESS,5.268414182056153,3,2,2,detached,6,1,48.0,0,6,Volunteer,11.713743416905285
cycle,6,HOME_OTHER,29.493578320544636,0,5,1,appartment,7,1,21.0,0,6,Volunteer,11.712344844664466
cycle,6,HOME_OTHER,10.011635869814768,5,6,4,appartment,7,1,74.0,0,6,Volunteer,7.2463661330874976
walk,5,SHOPPING,5.267310959109361,6,8,5,appartment,3,0,48.0,0,2,FTE,11.734458609801052
drive,6,HOME_WORK,10.017858850068077,0,1,7,appartment,2,1,19.0,0,2,Homemaker,20.07340127562102
passenger,7,ESCORT_TRANSFER,10.058824792288709,6,4,1,detached,6,1,21.0,0,6,Volunteer,11.714952329993007
drive,6,BUSINESS,7.155018398568896,0,3,2,appartment,7,0,59.0,0,2,Volunteer,11.743983692122958
drive,1,ESCORT_TRANSFER,0.6515433134016503,5,1,1,duplex_townhouse,2,1,59.0,0,2,Volunteer,17.137019910030972
passenger,1,HOME_WORK,5.268209334663663,0,2,2,appartment,2,1,48.0,0,1,PTE,7.510387688515394
passenger,6,BUSINESS,5.270243469453495,4,6,2,duplex_townhouse,4,0,22.0,0,2,Volunteer,11.712625930313168
passenger,6,HOME_WORK,5.278331812530737,5,1,0,detached,6,1,21.0,0,1,Volunteer,17.137626011773776
drive,4,BUSINESS,0.6515302798997105,3,2,2,appartment,2,1,59.0,0,2,Volunteer,11.712464599449756
walk,6,ESCORT_TRANSFER,10.019448982266375,4,1,2,appartment,2,1,48.0,0,6,FTE,20.09083306306127
drive,7,HOME_EDU,29.49364337126691,7,4,5,appartment,6,0,76.0,1,3,Volunteer,11.716144587405877
cycle,7,HOME_WORK,6.326346881471505,4,6,2,duplex_townhouse,6,0,60.0,1,6,Volunteer,20.073686685110506
drive,1,HOME_OTHER,10.067195936134365,8,4,5,appartment,6,0,59.0,0,6,Volunteer,7.245329961253539
cycle,3,BUSINESS,47.39623602677399,5,6,5,appartment,3,1,38.0,1,4,Volunteer,11.713530796194679
passenger,1,HOME_EDU,31.612271996683514,8,8,4,duplex_townhouse,6,1,69.0,1,1,Volunteer,11.713228809727207
walk,6,SHOPPING,10.026706759307144,4,8,0,detached,2,1,62.0,0,6,Volunteer,7.243516577913915
passenger,2,HOME_WORK,27.69611752347806,3,2,5,appartment,5,0,34.0,0,6,Volunteer,20.084793268007562
cycle,7,HOME_OTHER,0.6515248171343858,5,7,4,appartment,4,1,49.0,1,6,Volunteer,17.137870281862075
drive,6,BUSINESS,0.6515268685861696,7,8,4,duplex_townhouse,6,1,19.0,0,6,Volunteer,11.716109251464774
cycle,7,HOME_WORK,5.277933371652112,8,4,2,detached,3,0,33.0,1,4,FTE,11.728137414277716
drive,6,HOME_EDU,2.340779570605881,0,2,3,detached,6,1,22.0,0,2,FTE,21.18744854806904
passenger,4,HOME_OTHER,10.012769183500657,5,6,4,detached,5,0,47.0,0,6,Volunteer,11.713425976725892
cycle,2,ESCORT_TRANSFER,5.270965587091833,0,2,2,appartment,2,1,21.0,1,3,FTE,11.829688195733368
drive,1,OTHER,0.6515262335228709,6,6,2,duplex_townhouse,4,1,3.0,0,6,Volunteer,11.71340728948533
passenger,2,HOME_OTHER,29.49364337126691,6,2,2,appartment,4,0,33.0,1,6,Volunteer,11.790949267248351
passenger,6,HOME_OTHER,44.76785721291054,5,7,2,detached,1,1,63.0,1,6,Volunteer,11.733908262512056
passenger,2,SHOPPING,0.6515236914043023,6,7,1,appartment,2,1,58.0,1,1,FTE,11.712640785510146
drive,6,HOME_WORK,6.006410868756609,7,4,2,appartment,4,0,-0.0,0,6,PTE,7.24854175034978
cycle,4,HOME_WORK,31.577299898735138,5,6,2,appartment,4,1,21.0,0,6,Volunteer,20.07268093624241
walk,4,OTHER,0.6554904017013964,6,8,6,detached,5,0,70.0,1,1,FTE,11.783589805734056
cycle,3,HOME_WORK,5.335033831815379,8,3,1,duplex_townhouse,2,1,20.0,0,5,Homemaker,20.076691480894723
cycle,7,ESCORT_TRANSFER,29.358820905146807,6,2,5,appartment,2,1,74.0,0,1,FTE,14.566508907397495
passenger,2,HOME_WORK,31.581526404760805,8,8,1,appartment,2,1,39.0,0,6,Volunteer,11.713544785811644
drive,4,ESCORT_TRANSFER,0.6515231057555722,3,7,5,appartment,3,0,33.0,1,3,FTE,11.71251858563355
passenger,1,HOME_OTHER,5.269914527069664,0,2,5,appartment,2,1,64.0,0,2,FTE,11.719203101669859
passenger,7,HOME_WORK,0.6515276420851822,0,1,5,appartment,6,1,38.0,1,4,FTE,11.713292858055402
drive,7,HOME_OTHER,6.6414763193369595,6,6,3,detached,2,1,59.0,1,1,Volunteer,11.716229477016043
passenger,1,HOME_EDU,0.6515225081538737,5,6,3,duplex_townhouse,2,1,61.0,0,2,Volunteer,11.712960716028816
cycle,3,HOME_WORK,29.489774929378356,8,7,7,detached,5,1,58.0,0,1,FTE,17.188235330261595
passenger,1,HOME_WORK,31.62586671611912,7,6,2,duplex_townhouse,3,1,13.0,0,2,Volunteer,11.71380600266947
drive,6,BUSINESS,10.024882271766907,6,1,5,appartment,5,0,33.0,1,3,Volunteer,11.72439216582416
drive,6,HOME_EDU,0.651552441651978,8,2,2,appartment,5,0,49.0,1,4,Volunteer,11.712570449160333
passenger,7,ESCORT_TRANSFER,29.493582472718394,8,7,5,detached,6,0,21.0,1,6,Volunteer,11.787626142188756
walk,4,ESCORT_TRANSFER,5.26726698380166,6,7,4,detached,2,1,60.0,0,1,FTE,11.730271332930263
passenger,2,ESCORT_TRANSFER,10.00998306537777,6,2,0,duplex_townhouse,6,1,63.0,1,1,FTE,11.713495405649825
walk,1,HOME_OTHER,5.300224554334537,7,7,4,detached,6,0,60.0,0,1,Volunteer,11.713532264712368
passenger,6,HOME_EDU,0.6609656379750676,1,1,7,appartment,6,0,68.0,0,2,Homemaker,11.715311402215114
drive,6,HOME_OTHER,29.493640603151068,1,6,2,appartment,3,1,59.0,0,2,FTE,11.71622276840946
cycle,5,HOME_EDU,17.919726496945554,0,5,7,detached,2,1,48.0,0,2,FTE,21.556848259922482
walk,4,ESCORT_TRANSFER,10.011396128164302,6,4,3,detached,4,0,68.0,0,6,Volunteer,11.713603059070275
passenger,1,HOME_OTHER,13.515302456629449,0,2,2,appartment,3,1,21.0,1,2,FTE,11.807893824178572
drive,4,HOME_OTHER,10.017766283498796,6,6,1,appartment,4,1,49.0,1,6,Volunteer,11.719105764105628
pt,6,HOME_OTHER,21.872335696852247,7,6,1,detached,5,0,21.0,1,4,Volunteer,20.07251906656753
cycle,6,HOME_OTHER,2.299485677045453,8,6,3,detached,4,1,21.0,0,2,Volunteer,20.075904803809756
passenger,6,BUSINESS,0.6515226480304792,6,1,7,duplex_townhouse,7,0,74.0,0,1,FTE,11.717183571240533
passenger,6,BUSINESS,5.282573825997458,6,7,5,appartment,3,0,20.0,0,2,Volunteer,11.71389151010151
cycle,7,BUSINESS,5.349998832241427,0,2,6,duplex_townhouse,6,1,68.0,0,2,FTE,11.732859331609129
walk,5,HOME_OTHER,2.2950129044935217,8,1,6,appartment,5,1,70.0,0,1,FTE,20.222427494590573
passenger,1,HOME_EDU,32.00515263588095,6,2,5,appartment,2,1,48.0,1,4,Homemaker,11.720802455388464
drive,5,ESCORT_TRANSFER,8.940043962209987,0,8,2,detached,3,0,21.0,1,1,Unknown,20.07494904437914
drive,5,BUSINESS,8.946340051600822,0,1,2,appartment,2,1,61.0,0,4,FTE,17.140194025761655
cycle,5,OTHER,9.061386400912745,0,1,2,appartment,3,0,47.0,1,4,FTE,17.500985912403166
walk,3,HOME_EDU,5.27048184793663,7,8,2,duplex_townhouse,5,0,19.0,1,4,Volunteer,11.717823487051724
cycle,5,ESCORT_TRANSFER,5.4856226748339365,7,1,7,detached,2,1,16.0,0,3,PTE,7.299381880214599
cycle,2,ESCORT_TRANSFER,29.4834504767094,6,1,0,appartment,6,0,48.0,0,2,FTE,14.607117277782297
cycle,1,BUSINESS,0.65152702909404,3,6,5,appartment,5,0,65.0,0,2,FTE,11.713242597259264
walk,3,OTHER,5.272848130073325,5,7,5,appartment,2,1,21.0,1,5,Volunteer,17.136992520595673
cycle,3,BUSINESS,0.6515223604480481,0,1,0,detached,2,1,3.0,0,2,FTE,11.711950594018617
cycle,6,BUSINESS,10.10945848573521,4,6,4,duplex_townhouse,5,1,33.0,0,6,Volunteer,11.714841384017433
cycle,7,HOME_OTHER,29.41142064236774,8,6,5,appartment,2,1,48.0,1,3,FTE,13.793113583719839
walk,3,HOME_OTHER,29.405920396190602,4,4,2,appartment,5,0,48.0,1,6,Volunteer,14.186216474382885
drive,6,BUSINESS,0.6515569078028359,3,8,2,detached,3,0,48.0,1,6,Volunteer,7.247988743545919
cycle,7,HOME_EDU,5.267136911606301,5,8,1,appartment,2,1,61.0,0,2,Volunteer,11.712960161571106
passenger,1,BUSINESS,5.2718288750653794,7,7,2,appartment,6,0,34.0,1,2,Volunteer,13.449017521718536
drive,4,BUSINESS,29.492198414797627,4,8,4,detached,5,0,59.0,0,6,Volunteer,7.253245304280916
drive,2,BUSINESS,5.267781453579436,4,1,4,detached,4,0,61.0,0,2,Volunteer,7.243061922701105
drive,2,ESCORT_TRANSFER,10.064484868999935,8,1,5,appartment,6,1,67.0,0,2,FTE,11.712507960611237
cycle,2,HOME_WORK,29.371352165561454,0,6,1,appartment,2,1,49.0,0,5,Volunteer,7.246183162884065
passenger,7,BUSINESS,9.094879451406047,0,5,2,appartment,6,0,20.0,0,2,FTE,20.074741792931768
passenger,7,HOME_WORK,6.173118071877118,1,6,3,duplex_townhouse,2,1,36.0,0,2,FTE,7.252289675415654
cycle,7,ESCORT_TRANSFER,5.270806989931004,8,2,1,duplex_townhouse,5,1,48.0,1,2,FTE,7.244874534620474
cycle,7,HOME_WORK,10.012851351934286,6,6,2,duplex_townhouse,6,0,33.0,0,2,FTE,7.250707908761823
cycle,6,OTHER,31.74179893573113,5,6,2,detached,5,0,74.0,0,6,Volunteer,11.717971109056709
drive,5,HOME_OTHER,19.06508432004864,8,8,2,appartment,6,0,61.0,0,2,FTE,7.242935945921926
cycle,2,SHOPPING,29.493655827788196,7,2,5,appartment,2,1,45.0,0,6,FTE,11.712263251947107
passenger,5,BUSINESS,1.6439384595368116,2,1,7,appartment,6,1,74.0,0,6,Retired,20.078323846005496
passenger,1,BUSINESS,0.6515241761770847,8,8,2,appartment,3,1,45.0,0,4,Volunteer,11.715277232514865
passenger,6,ESCORT_TRANSFER,0.6560105584831989,6,6,2,duplex_townhouse,4,0,59.0,1,6,Volunteer,11.771321305789025
drive,7,HOME_OTHER,0.6522298950202964,4,6,4,appartment,6,0,48.0,1,4,Volunteer,17.138868713438917
passenger,7,BUSINESS,29.49365721184612,4,4,2,appartment,4,0,59.0,0,2,FTE,11.721615313014784
passenger,2,HOME_WORK,0.6660200670563908,8,3,2,appartment,6,1,34.0,1,2,FTE,20.078238753134
drive,6,HOME_EDU,10.038372053744542,8,6,0,appartment,7,1,74.0,0,4,Volunteer,11.714571300939408
drive,1,HOME_EDU,10.037830206382951,6,8,1,detached,6,0,70.0,0,2,FTE,11.712840741977999
passenger,6,HOME_WORK,10.120804642806814,6,6,5,appartment,6,0,59.0,1,4,Volunteer,11.713274950066495
passenger,4,HOME_EDU,10.179928963358936,6,7,0,duplex_townhouse,4,0,60.0,1,1,Volunteer,11.712980569510227
cycle,1,SHOPPING,31.580626936374518,8,6,1,detached,3,1,74.0,0,2,Volunteer,7.249216879046502
passenger,1,OTHER,5.2677081745576535,6,2,5,appartment,4,1,58.0,0,2,Homemaker,11.71303372090304
walk,5,BUSINESS,9.099880938497577,0,1,2,appartment,6,0,48.0,0,6,FTE,20.9145152287011
drive,6,HOME_WORK,32.27439312604298,5,7,2,appartment,3,0,58.0,1,1,FTE,17.13811232087622
walk,6,BUSINESS,10.024081526563572,0,1,0,appartment,3,1,9.0,0,2,FTE,20.080746827283924
cycle,1,HOME_EDU,0.6515851255511589,6,2,2,detached,6,1,69.0,1,1,FTE,12.004542074305022
drive,3,HOME_OTHER,5.273957101218275,5,8,1,appartment,2,0,50.0,0,6,Volunteer,11.717156961693204
passenger,7,HOME_OTHER,5.269031492334268,6,8,5,appartment,3,1,21.0,0,2,FTE,11.760790861253945
passenger,1,BUSINESS,5.268986427024694,7,7,1,detached,2,1,59.0,1,6,Volunteer,11.712861332865202
passenger,1,SHOPPING,5.268365472459333,8,6,5,duplex_townhouse,5,0,70.0,0,6,FTE,7.247593353564788
drive,5,HOME_EDU,9.099311900170585,4,5,2,appartment,2,1,38.0,1,1,Volunteer,20.073109292361494
drive,6,HOME_OTHER,31.576122562520645,8,1,0,appartment,4,1,49.0,0,6,Volunteer,11.901363643841478
passenger,6,HOME_EDU,10.028757579305399,8,6,0,appartment,6,1,64.0,0,6,Volunteer,11.727229554970972
passenger,1,ESCORT_TRANSFER,5.282807402351356,5,6,0,duplex_townhouse,2,1,58.0,0,6,Homemaker,11.71461754130052
cycle,3,HOME_OTHER,5.268156171286123,0,2,2,detached,3,0,74.0,0,2,FTE,11.712283873835972
cycle,7,ESCORT_TRANSFER,0.6515316932687548,7,7,3,duplex_townhouse,3,1,58.0,1,6,Volunteer,11.743827941133459
drive,3,HOME_EDU,5.267456980306791,5,2,2,detached,3,0,47.0,0,1,Homemaker,11.755452207998802
passenger,4,HOME_EDU,10.348852244038689,8,6,5,duplex_townhouse,4,1,74.0,1,3,FTE,11.714372615922438
drive,1,ESCORT_TRANSFER,0.6515266658381744,5,6,2,duplex_townhouse,7,0,39.0,0,2,Volunteer,11.716232027572538
passenger,2,HOME_OTHER,6.524094460725651,5,4,2,appartment,4,0,6.0,0,6,FTE,11.715478370277873
pt,6,ESCORT_TRANSFER,9.080802456144077,0,5,2,detached,3,0,48.0,0,2,Volunteer,20.077712704118692
