choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,2,ESCORT_TRANSFER,0.8787965533049362,2,2,2,detached,7,0,63.0,1,6,Retired,16.399506242992462
drive,6,SHOPPING,1.285991716131092,1,1,1,detached,5,0,42.0,1,6,FTE,21.35766442574133
pt,1,HOME_WORK,32.07039436079811,1,2,0,detached,3,1,84.0,1,3,FTE,16.010425653671838
drive,5,OTHER,35.22704907488878,2,1,0,detached,6,0,62.0,1,6,FTE,22.234909822759406
passenger,1,HOME_OTHER,8.381305742017801,2,1,2,detached,5,0,64.0,1,5,FTE,18.71652680055409
drive,7,HOME_OTHER,4.119163227211168,3,2,0,detached,7,1,72.0,1,5,Retired,8.248782581987834
drive,5,HOME_WORK,18.914754926089287,3,1,1,duplex_townhouse,5,1,49.0,1,5,FTE,7.34214581191002
drive,1,SHOPPING,1.7835729569548342,1,2,0,appartment,5,1,80.0,1,3,Volunteer,14.425418718533932
drive,3,HOME_OTHER,1.9898431509630279,1,2,0,detached,3,0,77.0,1,5,Volunteer,10.185656173898193
drive,1,HOME_WORK,3.712811841431374,4,4,4,appartment,7,0,37.0,1,5,FTE,17.098898627111453
walk,7,HOME_OTHER,0.09961477800952404,1,3,0,appartment,7,1,33.0,1,5,FTE,12.763221633041535
walk,4,ESCORT_TRANSFER,0.5471868066209832,1,1,2,appartment,6,1,32.0,1,2,FTE,19.265546196191952
passenger,5,SHOPPING,17.146029367659676,2,4,4,detached,6,1,41.0,0,4,FTE,6.475080551973472
drive,1,ESCORT_TRANSFER,7.526801473275514,2,4,3,detached,6,1,53.0,1,4,FTE,15.150527981566126
drive,3,HOME_OTHER,3.7043241056762533,1,3,0,duplex_townhouse,2,1,43.0,1,3,Volunteer,18.27975618846688
drive,2,SHOPPING,15.672968599389714,1,2,0,detached,5,1,68.0,1,5,Volunteer,18.99955268298238
drive,5,HOME_WORK,3.5032595962300417,1,1,0,appartment,1,1,28.0,1,2,FTE,6.646952598202194
drive,1,HOME_OTHER,2.9711922648027844,1,3,0,detached,6,1,27.0,1,6,FTE,19.875683476132124
passenger,7,HOME_OTHER,2.068013444525097,1,2,0,duplex_townhouse,2,0,84.0,0,1,Retired,9.681140696362764
walk,3,HOME_OTHER,0.0017845586033271158,6,5,5,detached,5,0,47.0,1,4,PTE,7.237760210571055
drive,2,SHOPPING,1.0547606514476315,2,2,1,detached,7,1,50.0,1,5,Volunteer,12.112662263546486
drive,1,SHOPPING,6.295359057712757,2,1,0,appartment,4,0,58.0,1,6,PTE,15.253500483547166
drive,3,SHOPPING,4.000998061508914,1,1,0,appartment,2,1,74.0,1,5,Retired,11.611242235450076
drive,4,OTHER,1.354580164921524,3,1,1,detached,4,0,60.0,1,5,FTE,18.11550093834218
pt,1,HOME_WORK,4.506095658608922,3,1,1,detached,7,0,64.0,1,6,FTE,16.384279319798555
drive,2,ESCORT_TRANSFER,0.17344986713133398,2,2,0,detached,3,0,45.0,1,4,Volunteer,9.148912728103628
drive,1,HOME_WORK,2.9191049631169332,2,5,1,duplex_townhouse,6,0,38.0,1,3,FTE,9.789542235444419
drive,4,HOME_OTHER,2.0576709991909947,2,2,1,detached,7,0,42.0,1,5,FTE,18.074614450634876
drive,5,SHOPPING,2.0110079972930475,1,1,0,appartment,1,0,86.0,1,2,Retired,9.828228079436574
drive,2,SHOPPING,0.27338719829048097,2,2,0,detached,2,1,82.0,1,5,Retired,16.46723890561981
passenger,4,SHOPPING,1.0520457561379497,2,4,0,detached,7,0,49.0,1,5,FTE,23.007071822469655
walk,3,SHOPPING,0.18578761038593272,2,4,0,detached,7,0,44.0,1,6,Volunteer,13.66606314724999
walk,4,HOME_OTHER,1.5085527320504377,2,2,0,appartment,7,0,41.0,1,2,FTE,18.02898001065139
drive,1,BUSINESS,0.4681330234939283,2,2,2,detached,5,0,45.0,1,5,Volunteer,10.890259339754763
drive,4,ESCORT_TRANSFER,10.537712460752962,0,2,1,duplex_townhouse,3,0,73.0,1,3,Unemployed,10.359405836521397
drive,2,HOME_WORK,2.231814343956317,2,2,0,detached,7,1,67.0,1,2,FTE,7.110851371637687
drive,5,HOME_OTHER,7.847640766090605,1,1,0,duplex_townhouse,1,0,51.0,1,6,Volunteer,16.487878129656977
passenger,2,HOME_OTHER,1.6387641235878283,0,2,0,appartment,1,0,24.0,0,1,Unemployed,11.921369972143996
drive,5,HOME_OTHER,0.3410730022711853,2,1,1,appartment,3,1,50.0,1,6,PTE,22.44032432137785
drive,5,HOME_WORK,4.149828876277946,3,1,0,appartment,6,0,25.0,1,4,FTE,15.706748431577052
pt,4,HOME_EDU,6.558773889139536,4,5,5,duplex_townhouse,4,0,7.0,0,1,Student,19.200512691987708
drive,2,HOME_OTHER,3.5025728543447374,0,2,0,appartment,1,0,73.0,0,5,Retired,12.731622696780171
walk,7,HOME_EDU,0.29450239099026404,0,3,2,appartment,2,1,10.0,0,1,Student,12.055986353214212
drive,4,HOME_WORK,1.841086017640076,2,2,3,detached,6,1,64.0,1,5,FTE,8.29492558619583
drive,6,HOME_WORK,3.947313931730693,1,3,0,appartment,3,1,43.0,1,2,FTE,22.380347798167843
walk,5,OTHER,0.03407892736472603,1,1,1,appartment,7,0,60.0,1,6,PTE,12.503360801064284
drive,2,HOME_WORK,4.79237530073107,1,1,1,appartment,5,0,41.0,1,2,FTE,16.3244490235017
drive,5,BUSINESS,0.029977406523374658,2,3,0,detached,7,0,50.0,1,2,PTE,13.268460746451424
walk,4,SHOPPING,1.2585447669080247,3,6,1,detached,1,0,17.0,0,1,Student,12.567767076497708
drive,1,ESCORT_TRANSFER,11.746106923913688,1,1,0,detached,5,0,55.0,1,5,FTE,6.664966677259799
drive,1,SHOPPING,3.740986910262085,2,2,0,detached,7,0,66.0,1,2,Retired,11.197421143879868
passenger,2,ESCORT_TRANSFER,0.008538618218767962,2,4,4,detached,7,1,8.0,0,1,Student,15.116227775209005
passenger,6,HOME_OTHER,0.719159658596973,3,1,0,detached,5,0,19.0,1,6,FTE,10.866563341485827
drive,1,HOME_WORK,5.328436840543124,2,1,0,detached,3,0,60.0,1,5,Volunteer,17.844483269639927
drive,5,SHOPPING,1.4124816913054081,1,2,0,detached,2,0,86.0,1,3,Retired,12.45914215127866
drive,5,SHOPPING,0.4129523118816012,2,2,0,detached,6,0,72.0,1,2,Retired,11.62023181665006
drive,1,SHOPPING,1.121311809167382,1,1,2,appartment,5,1,60.0,1,5,FTE,16.9999011396838
pt,3,HOME_WORK,12.36576700944024,1,2,0,detached,2,1,37.0,1,3,FTE,13.799235608841304
passenger,2,SHOPPING,8.407724991600714,2,3,2,appartment,5,0,8.0,0,1,Unknown,11.076290888695592
drive,2,HOME_WORK,0.2514141789745984,2,2,2,detached,7,0,37.0,1,6,FTE,17.61097836693616
pt,4,HOME_WORK,2.946973184853901,1,1,0,appartment,1,0,88.0,1,3,Retired,11.350987876428402
passenger,5,SHOPPING,4.02366762430362,1,1,2,detached,3,0,68.0,1,3,PTE,11.159969290048982
drive,3,ESCORT_TRANSFER,1.4389179514476715,1,2,0,detached,7,0,72.0,1,4,Volunteer,17.085738542066384
passenger,1,HOME_OTHER,0.2570386182811334,3,1,2,detached,7,0,63.0,1,6,Retired,11.330349552486837
walk,5,OTHER,29.67604929451444,1,6,2,appartment,5,1,26.0,1,6,FTE,13.818997586957124
walk,2,HOME_OTHER,0.35448457927071103,1,1,1,detached,3,1,79.0,1,3,FTE,9.001004581383727
walk,4,HOME_OTHER,1.0779502428912433,3,3,0,detached,6,1,8.0,0,1,Student,14.649356599491117
pt,3,HOME_OTHER,14.535836972326903,4,4,4,detached,7,0,45.0,1,6,FTE,13.644919364436626
drive,2,ESCORT_TRANSFER,1.204546322551401,2,5,1,appartment,3,1,42.0,1,4,Volunteer,21.09533347506501
walk,4,HOME_OTHER,3.50650880046321,2,1,2,detached,5,1,63.0,1,5,Volunteer,14.117603106872197
walk,2,HOME_WORK,0.16031168561180162,2,1,0,detached,6,0,72.0,1,3,FTE,14.71222975934179
drive,1,HOME_OTHER,12.39147986445624,1,1,1,detached,7,1,45.0,1,5,FTE,16.280331988226223
drive,4,HOME_OTHER,0.4800349290445878,1,1,0,appartment,2,0,87.0,1,2,Retired,13.162511820985435
drive,6,BUSINESS,4.363024756917452,1,1,1,appartment,4,1,28.0,1,3,FTE,10.49019810889604
drive,2,HOME_WORK,1.064188134001576,2,4,4,detached,6,0,62.0,1,5,FTE,6.312026979874068
drive,2,HOME_WORK,12.860280540083023,2,2,0,duplex_townhouse,7,1,52.0,1,3,FTE,15.495284697835151
passenger,3,HOME_OTHER,0.40009816427891765,3,4,7,detached,5,0,42.0,1,6,Student,12.248421077862503
drive,4,HOME_WORK,4.411549941863478,0,1,1,detached,3,0,69.0,0,3,FTE,16.62590383184417
drive,7,HOME_WORK,1.4485419368778065,2,6,5,detached,7,1,25.0,1,6,FTE,23.07150001839476
drive,7,ESCORT_TRANSFER,4.257357361198714,1,2,2,duplex_townhouse,7,0,43.0,1,5,PTE,12.590471142314165
passenger,4,HOME_EDU,1.8375950264653373,3,4,2,appartment,5,0,3.0,0,1,Student,14.60799951036925
drive,5,SHOPPING,1.0854235066155637,1,1,0,appartment,1,1,66.0,1,6,Unemployed,13.436325464467863
drive,4,HOME_WORK,1.0977477504613573,2,2,2,detached,7,1,67.0,1,5,FTE,11.500069241150225
drive,5,OTHER,2.085024935414593,1,1,1,detached,3,1,70.0,1,2,Retired,13.99721365713649
drive,2,OTHER,4.2809544969677304,1,2,0,appartment,5,0,65.0,1,3,PTE,15.892289363637733
pt,1,HOME_WORK,4.239700512319667,3,3,2,appartment,1,1,37.0,1,5,FTE,16.916121460007567
drive,3,OTHER,10.792751570467145,2,2,0,detached,5,1,71.0,1,3,Retired,11.717991058334103
drive,4,SHOPPING,2.3100984613554036,2,2,0,detached,3,0,71.0,1,2,Unemployed,12.739309082162404
walk,1,HOME_OTHER,0.6436448865748949,2,3,1,detached,3,1,23.0,1,3,Unknown,11.036807293256587
drive,5,HOME_WORK,3.5923984910972053,2,1,0,detached,3,1,71.0,1,2,PTE,22.432398572155584
walk,4,HOME_OTHER,0.061427017291048505,2,2,1,appartment,3,1,84.0,1,4,Volunteer,17.970689381657422
walk,5,HOME_OTHER,0.41487596696213996,2,5,2,detached,6,1,-0.0,0,1,Unknown,13.207473625315796
pt,5,HOME_WORK,3.627028581184821,2,1,0,duplex_townhouse,6,0,45.0,1,5,FTE,11.109688049571727
drive,4,SHOPPING,0.17989512740110813,1,1,0,detached,2,0,50.0,1,5,PTE,17.382245106370853
drive,3,HOME_WORK,4.186407532245547,2,3,3,detached,3,0,36.0,1,4,FTE,19.536565702443447
drive,3,HOME_WORK,3.495714417484223,2,3,2,detached,7,1,21.0,1,6,Student,6.01386049858597
drive,1,HOME_EDU,2.4443347880992685,1,3,0,detached,6,1,3.0,1,1,Student,8.700120898962899
walk,5,HOME_OTHER,0.3383544653439621,0,1,0,appartment,1,0,54.0,1,2,PTE,9.73163208335698
cycle,4,HOME_WORK,19.537176344739237,4,5,5,detached,7,0,38.0,1,5,Homemaker,13.79012442228221
drive,5,HOME_OTHER,13.2500641617333,2,2,3,detached,5,1,55.0,1,3,FTE,6.4773732485348425
drive,6,HOME_OTHER,6.034140640961397,1,1,0,appartment,2,1,85.0,1,5,Retired,8.056575778490021
drive,2,SHOPPING,1.939092062414784,2,2,0,detached,3,0,81.0,1,3,PTE,8.361154362524049
drive,5,SHOPPING,1.5776521278612152,1,1,0,appartment,1,0,33.0,1,1,Retired,11.008490328458517
drive,3,ESCORT_TRANSFER,2.5336833016509206,3,2,1,detached,5,1,49.0,1,6,FTE,19.728444398448115
drive,5,HOME_OTHER,1.5515820269008438,2,3,2,detached,7,1,5.0,1,1,Student,9.923896027780032
drive,1,HOME_OTHER,2.235606107943982,2,2,0,detached,3,0,69.0,1,2,Retired,6.890047149930236
drive,1,ESCORT_TRANSFER,4.13115296122258,2,2,0,appartment,7,1,54.0,1,5,FTE,18.558544033541626
pt,4,BUSINESS,14.47750333610774,1,2,2,duplex_townhouse,4,1,43.0,1,4,FTE,15.83516612033732
pt,2,HOME_WORK,1.4910139585407476,0,1,2,appartment,2,1,19.0,0,1,FTE,14.854712592151447
drive,1,HOME_WORK,0.2888308127766448,1,3,0,detached,6,0,40.0,1,6,FTE,22.69762071382418
passenger,1,HOME_OTHER,31.469697924525253,4,4,1,detached,7,0,19.0,0,1,Student,5.308636414051689
drive,4,HOME_WORK,30.634683835826113,1,4,4,duplex_townhouse,7,1,35.0,1,5,FTE,7.745091234280359
drive,5,HOME_OTHER,4.130981297638373,0,2,0,detached,7,0,79.0,1,3,Retired,17.431932774633694
drive,5,HOME_OTHER,0.5451670011311411,0,2,0,appartment,3,1,80.0,1,3,Retired,9.265390652624045
drive,1,HOME_OTHER,0.3351836789381557,1,3,1,detached,1,1,47.0,1,4,Homemaker,13.469687478462442
drive,3,BUSINESS,32.232680205208524,3,2,0,detached,6,1,46.0,1,2,FTE,14.610655224156844
passenger,7,ESCORT_TRANSFER,0.5474933647739886,2,4,4,detached,6,0,47.0,0,1,Student,13.88031418766871
drive,1,OTHER,1.7072817823303799,1,1,0,appartment,3,0,60.0,1,6,Retired,10.248266515621673
drive,1,HOME_OTHER,2.084923567800958,1,2,0,appartment,5,1,82.0,1,6,FTE,13.98194639679414
drive,4,HOME_OTHER,21.40994035577872,1,2,5,detached,6,1,39.0,1,5,FTE,15.85637471054969
drive,3,SHOPPING,1.4282630670111158,1,1,0,appartment,3,0,71.0,1,3,Retired,11.338577171283713
drive,5,HOME_OTHER,28.843333796429327,3,2,0,detached,7,0,42.0,1,6,FTE,22.863838625266155
drive,4,HOME_WORK,16.312637644795323,2,2,3,detached,7,0,69.0,1,6,FTE,7.568637796638338
passenger,2,SHOPPING,0.15892380294025352,2,4,2,detached,3,1,72.0,1,2,Retired,14.40959950565828
drive,2,ESCORT_TRANSFER,3.297018135523948,1,2,1,appartment,5,1,69.0,1,6,Retired,18.880862460381177
drive,3,HOME_OTHER,2.0889021226345763,2,2,0,detached,3,1,57.0,1,4,FTE,8.96990855036699
drive,1,BUSINESS,9.384767290103595,3,4,0,detached,6,0,47.0,1,5,FTE,14.305913839174526
drive,2,HOME_OTHER,8.932386245111243,2,2,0,detached,6,0,41.0,1,5,FTE,23.025173742405578
drive,1,OTHER,1.78804822470717,2,2,2,detached,6,1,63.0,1,6,FTE,11.848515175853446
drive,5,SHOPPING,3.218992784992958,3,3,1,detached,5,1,21.0,1,1,FTE,13.9492873859136
drive,5,SHOPPING,1.080015505203616,1,2,2,appartment,6,0,45.0,1,5,FTE,7.5043287898885005
drive,3,HOME_OTHER,0.9918029354352086,2,2,0,detached,4,1,75.0,1,6,Volunteer,7.382433446145602
drive,1,HOME_OTHER,5.088223961239112,2,5,3,detached,7,1,43.0,1,2,Retired,13.490250688052537
passenger,3,OTHER,1.1619656926010726,2,3,0,detached,7,0,8.0,1,1,Student,19.0041184639136
drive,2,OTHER,0.5066457307681799,1,1,2,duplex_townhouse,5,1,72.0,1,5,FTE,11.386711702806544
drive,4,HOME_OTHER,15.168857838824227,2,2,0,detached,7,0,64.0,1,6,FTE,17.34452809382121
drive,1,HOME_OTHER,6.960101207303208,1,2,0,detached,5,0,61.0,1,2,FTE,14.257750778100268
drive,4,OTHER,11.432722165742407,1,1,1,detached,5,1,69.0,1,4,FTE,11.517120845917288
walk,5,HOME_OTHER,1.6745668681889676,0,1,0,appartment,2,1,61.0,1,2,Retired,14.575647657796093
drive,5,HOME_EDU,10.819683046679778,3,4,0,detached,7,1,42.0,1,6,Student,14.387007423025187
walk,3,ESCORT_TRANSFER,0.6885948870928467,0,3,3,detached,6,0,22.0,0,2,PTE,7.472590231112768
drive,7,HOME_OTHER,0.027341103415883816,3,3,5,duplex_townhouse,7,0,22.0,1,5,Student,19.886224209629443
pt,5,HOME_WORK,1.1831064741571853,2,5,0,detached,6,1,22.0,1,3,FTE,7.4270319319833895
drive,5,SHOPPING,1.120643783585263,2,2,2,detached,3,1,79.0,1,3,Retired,16.839352380937882
drive,4,SHOPPING,1.8268957522217932,2,2,1,detached,5,0,33.0,1,5,FTE,10.931355126657635
walk,1,HOME_OTHER,0.3878508358665206,2,2,1,detached,3,1,41.0,1,1,Student,9.054359737171664
drive,4,OTHER,2.007959010531393,1,1,0,detached,3,1,71.0,1,2,Retired,12.957202248309624
passenger,6,SHOPPING,8.336565659987999,4,2,1,detached,2,0,42.0,0,3,Unemployed,15.495607682979035
drive,1,OTHER,2.3172925310002217,3,3,3,detached,7,1,36.0,1,3,FTE,9.859662547440879
drive,3,SHOPPING,9.767039935592832,1,2,2,detached,6,0,58.0,1,6,FTE,14.94130651282501
pt,3,HOME_WORK,11.94298159768038,1,6,2,appartment,5,0,23.0,1,3,FTE,16.814807787880923
drive,3,HOME_OTHER,3.3026393893069597,0,1,0,detached,7,0,81.0,0,3,Retired,15.197437442822944
drive,2,HOME_OTHER,4.055141344548822,2,3,1,detached,3,0,83.0,1,2,Retired,14.181374564495217
pt,4,HOME_OTHER,1.5600326726278442,0,2,0,appartment,1,1,23.0,0,6,Student,15.553872638419518
walk,4,HOME_OTHER,1.102014011670176,2,2,2,detached,7,1,86.0,1,2,Retired,9.26393540471145
drive,1,SHOPPING,0.43457203137646117,1,4,5,duplex_townhouse,6,1,41.0,1,2,FTE,16.64757724805963
walk,1,SHOPPING,2.495435318176311,0,2,0,detached,3,0,43.0,0,3,Unemployed,11.62630673453272
drive,2,HOME_WORK,0.6950588585945342,3,4,3,detached,7,1,23.0,1,1,FTE,16.457544525154617
drive,3,ESCORT_TRANSFER,4.112403190784768,0,2,0,appartment,4,0,42.0,1,2,Homemaker,12.331382374612561
drive,4,HOME_OTHER,10.85005150091151,2,3,0,appartment,7,0,53.0,1,2,PTE,7.850210901721505
drive,5,HOME_OTHER,2.229943197384056,2,2,2,appartment,4,0,47.0,1,4,FTE,3.4643616666425205
drive,4,OTHER,2.2577148850630664,2,2,0,detached,5,1,45.0,1,3,PTE,12.66172212844108
drive,4,SHOPPING,2.845981044899919,2,3,0,detached,7,0,58.0,1,5,PTE,16.7446541047019
passenger,4,ESCORT_TRANSFER,2.055358506381639,1,2,0,duplex_townhouse,6,0,68.0,1,5,Volunteer,11.222444718089902
drive,1,HOME_EDU,0.45296494840373924,2,2,0,detached,7,1,40.0,1,6,FTE,8.607969048866497
drive,1,BUSINESS,0.006723564893111457,2,3,2,detached,6,0,50.0,1,6,FTE,11.67363019706778
drive,4,SHOPPING,1.3303639431832837,2,2,0,detached,5,1,52.0,1,5,FTE,14.283688057435068
drive,5,HOME_OTHER,4.684839371971728,4,2,2,detached,3,0,82.0,1,3,Retired,16.04189348133675
drive,6,SHOPPING,1.8694820786744497,1,1,0,detached,5,0,60.0,1,3,FTE,7.89366285233006
walk,6,ESCORT_TRANSFER,0.054312514244289525,1,3,0,appartment,6,0,35.0,1,5,FTE,6.553768711282716
walk,5,HOME_OTHER,1.1600911459586498,0,1,0,appartment,2,0,46.0,1,6,FTE,16.365373649649772
drive,2,HOME_WORK,28.643678568329126,3,6,3,detached,7,1,56.0,1,3,FTE,8.651549766602756
walk,4,HOME_WORK,0.28779071048226257,0,1,6,appartment,6,1,48.0,1,5,FTE,17.209068515184775
drive,5,SHOPPING,3.372480631278906,1,1,0,detached,3,0,80.0,1,6,Volunteer,15.275774373386591
drive,3,HOME_OTHER,12.66954807849383,1,4,0,detached,1,1,36.0,1,5,Student,14.34143729029068
drive,4,ESCORT_TRANSFER,0.9933946151135206,2,1,2,detached,5,0,29.0,1,6,Student,8.25612998326267
drive,3,HOME_WORK,4.731997691276815,1,3,0,detached,5,0,38.0,1,3,FTE,14.278441232391469
drive,5,HOME_OTHER,4.149434184520405,2,3,0,detached,7,1,65.0,1,3,Retired,13.771113612306717
passenger,4,HOME_EDU,3.058400790804922,2,4,0,detached,4,0,2.0,0,1,Student,14.912665266365995
drive,2,SHOPPING,1.968547766932909,1,1,0,appartment,1,1,74.0,1,3,Retired,16.58718860713283
walk,4,ESCORT_TRANSFER,0.9610143307445784,2,2,0,detached,7,0,88.0,1,5,Retired,9.667531748228832
walk,2,HOME_OTHER,0.0040802370059793884,0,1,0,detached,1,0,66.0,1,6,Unemployed,16.745720222544726
drive,6,OTHER,0.03891807746608106,3,2,0,detached,7,0,60.0,1,5,FTE,15.839292380627331
walk,2,HOME_OTHER,0.1621735595590839,1,1,1,appartment,1,0,76.0,0,3,Retired,11.30299446410624
passenger,7,SHOPPING,6.577623787499879,3,4,4,detached,7,0,25.0,1,2,Student,18.767487960629122
drive,1,HOME_WORK,7.41422418654732,1,2,0,detached,6,0,52.0,1,5,FTE,6.092709049643371
pt,2,ESCORT_TRANSFER,1.343183859408611,0,4,0,appartment,7,0,50.0,0,1,FTE,16.94928826125808
drive,7,HOME_OTHER,1.1175349252731366,1,1,0,detached,5,0,56.0,1,6,FTE,16.561024147578806
drive,4,SHOPPING,0.7935133421002663,2,1,0,detached,6,0,49.0,1,4,FTE,13.875360706304939
passenger,1,SHOPPING,0.8236729905663678,2,4,0,detached,5,0,1.0,0,1,Student,13.377360727952404
drive,5,HOME_WORK,19.625601572939324,2,2,2,detached,6,1,55.0,1,5,FTE,6.770011388438851
drive,2,ESCORT_TRANSFER,8.819081337147932,5,2,0,appartment,6,1,30.0,1,5,FTE,14.34755125405881
drive,3,SHOPPING,1.313099363158423,3,3,3,detached,7,1,18.0,0,1,FTE,18.55187798555902
drive,1,ESCORT_TRANSFER,8.623621748078193,1,2,2,duplex_townhouse,4,0,44.0,1,5,FTE,10.020370052142976
drive,5,SHOPPING,0.6998027697792614,2,3,0,appartment,1,0,46.0,1,3,Homemaker,17.837513199331923
drive,6,SHOPPING,2.202614566432561,2,2,1,detached,3,0,49.0,1,6,Unemployed,14.50488042756806
drive,1,HOME_WORK,10.570626917216444,2,2,0,appartment,5,1,65.0,1,4,FTE,18.60807471960669
drive,4,HOME_WORK,11.995722398053621,2,4,0,detached,5,0,22.0,1,5,FTE,7.131586532273542
passenger,7,HOME_WORK,9.098426421845156,3,3,0,detached,7,1,38.0,0,1,FTE,17.40216634556985
passenger,6,SHOPPING,0.9272264056187873,4,2,0,detached,5,1,78.0,0,3,Retired,22.433864758997995
walk,3,SHOPPING,0.5591647936616464,1,1,0,appartment,2,0,56.0,1,5,Volunteer,13.398640225831032
drive,4,SHOPPING,11.210427840870318,3,1,0,detached,7,1,78.0,1,2,Retired,15.035201986166596
drive,3,HOME_OTHER,0.8419388861761729,1,1,1,appartment,3,1,36.0,1,6,FTE,18.071484924424393
drive,2,OTHER,0.5798666609199223,1,1,0,detached,5,0,64.0,1,2,Retired,11.07502135312593
passenger,5,SHOPPING,1.004968765972134,0,2,0,detached,3,0,88.0,1,2,Retired,14.942965460253129
drive,1,HOME_WORK,0.43223764438764656,2,1,1,detached,3,0,48.0,1,4,FTE,17.766545412218942
drive,4,SHOPPING,1.4828666346923156,3,2,2,detached,7,0,52.0,1,5,Homemaker,17.754172436656212
walk,4,HOME_OTHER,8.00604526623124,2,5,1,appartment,6,0,17.0,1,1,Unknown,19.60207871467461
drive,3,BUSINESS,3.846465340161156,2,2,0,detached,6,1,71.0,1,6,Retired,12.921330423443784
drive,5,OTHER,3.1635352705182664,1,3,1,detached,7,0,37.0,1,2,FTE,17.556651003315814
drive,4,ESCORT_TRANSFER,12.422274097428124,2,4,2,detached,6,1,49.0,1,6,FTE,17.101764809287783
drive,3,HOME_WORK,5.0195397674715005,2,2,1,detached,3,0,78.0,1,2,FTE,14.186892219848426
drive,3,HOME_WORK,4.41272074111319,3,2,0,duplex_townhouse,5,1,52.0,1,6,FTE,7.158207035281322
passenger,2,HOME_OTHER,0.2912629559365822,2,2,0,detached,7,1,16.0,0,6,Student,7.61817305802496
cycle,3,HOME_OTHER,1.2477833185816638,2,4,4,detached,7,1,20.0,1,2,Student,18.32061211657523
drive,5,HOME_OTHER,2.550167209004544,1,1,1,detached,2,1,48.0,1,3,Unemployed,12.118122079165804
drive,1,HOME_OTHER,0.5535687746711103,1,1,0,detached,1,0,22.0,1,2,Student,13.312832620772289
pt,4,HOME_WORK,3.7251106324500234,2,2,0,appartment,6,0,28.0,1,6,FTE,13.122379723382403
passenger,5,HOME_OTHER,10.518088821763827,2,2,0,detached,6,0,59.0,1,2,Homemaker,10.319789432278327
drive,1,ESCORT_TRANSFER,10.956730279666951,3,5,5,detached,6,0,21.0,1,5,PTE,14.805106506780604
drive,4,HOME_WORK,3.960323083871841,2,3,3,detached,7,1,39.0,1,6,FTE,17.66354818431287
drive,1,SHOPPING,1.9423909645047233,1,1,0,duplex_townhouse,1,0,87.0,1,3,Retired,14.943524187831622
drive,4,OTHER,14.807072243896194,1,1,0,detached,7,1,20.0,1,5,FTE,12.29676681777217
pt,2,HOME_OTHER,2.835217812228343,1,1,1,appartment,2,1,82.0,1,2,Retired,11.544350999797292
drive,1,HOME_OTHER,2.1925363656992554,2,3,0,detached,2,0,24.0,1,5,Retired,9.06757257332448
drive,5,SHOPPING,0.12188261242451413,2,2,0,detached,1,0,58.0,1,4,Unemployed,14.106789522609635
passenger,2,HOME_OTHER,4.244667075659717,0,2,0,appartment,3,1,24.0,0,2,FTE,10.03777242819483
drive,2,HOME_OTHER,3.162800736574137,2,3,3,detached,7,1,50.0,0,2,FTE,20.508916881423605
drive,4,HOME_OTHER,1.1470262679647232,2,3,4,detached,6,1,62.0,1,6,Unemployed,8.499515083349017
drive,4,BUSINESS,2.234899955106664,1,2,0,duplex_townhouse,3,0,60.0,1,3,PTE,9.736024586000333
drive,7,HOME_OTHER,17.95176694807157,2,2,3,detached,5,1,43.0,1,2,FTE,10.306842208755555
drive,2,OTHER,2.359159171339343,1,2,0,detached,7,1,38.0,1,6,FTE,22.51375026134831
drive,1,OTHER,8.726513357495412,1,1,0,duplex_townhouse,2,0,54.0,1,6,FTE,16.44025843982473
drive,2,HOME_WORK,0.11492601047932555,2,4,3,detached,7,0,21.0,1,4,FTE,17.699190279683002
drive,3,SHOPPING,11.283743851228376,1,2,4,detached,6,0,40.0,1,2,FTE,22.76203417941593
drive,5,HOME_OTHER,0.4181063342413836,4,2,0,detached,4,0,65.0,1,3,Volunteer,11.261617573677597
drive,4,ESCORT_TRANSFER,1.1978805723491277,2,2,0,detached,5,0,64.0,1,6,Volunteer,10.413662745018517
drive,7,HOME_WORK,9.386893355811416,1,1,0,detached,6,0,86.0,1,4,PTE,6.675304184124947
drive,3,SHOPPING,9.60987888996128,0,2,0,detached,6,0,60.0,1,2,FTE,7.112840665864967
drive,7,ESCORT_TRANSFER,3.359695417524895,2,2,0,detached,6,0,37.0,1,5,FTE,16.096016526717932
cycle,4,SHOPPING,5.906470325853867,2,4,4,detached,7,0,40.0,1,5,FTE,16.39078695009683
drive,5,HOME_WORK,26.743668002959676,1,3,1,appartment,6,0,50.0,1,3,FTE,5.734011822060029
drive,4,HOME_OTHER,0.6252968231737703,2,4,4,detached,7,1,44.0,1,5,PTE,11.854509388415629
drive,3,HOME_WORK,5.3939992966274035,3,2,2,appartment,5,1,52.0,1,6,FTE,9.57194107898584
pt,6,SHOPPING,2.686455007388746,0,1,0,detached,1,0,10.0,0,1,Student,11.338487958582059
drive,4,SHOPPING,2.7997567606206464,1,2,0,duplex_townhouse,1,0,55.0,1,2,Unemployed,15.83342579102091
drive,3,HOME_OTHER,1.0285302888989392,2,2,2,detached,5,1,85.0,1,5,Retired,7.334847825683603
drive,5,SHOPPING,2.1035447250882195,1,3,0,appartment,6,1,67.0,1,5,PTE,21.39437003055988
